:START_ID,:END_ID,:TYPE,n_support:int,layer:string,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string,dose:string,dose_note:string,role:string,condition:string
Pattern_7d898accfb,Pattern_da1148d0da,subPatternOf,1,diagnostic,一般急性热病都是热度愈高的时候头痛愈厉害，热度降低头痛也随之而减。凭着这个关系就可以知道此头痛是因为发热而起的,代表医家 / 徐荣斋 / 学术观点及诊治经验 / 诊法重细节,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_a8dbe48d83,Pattern_95d6e85688,subPatternOf,1,diagnostic,风寒外束,代表医家 / 徐荣斋 / 医案选按 / 感冒寒郁化热,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_90c2d074ef,Pattern_da1148d0da,subPatternOf,1,diagnostic,出痰黄厚，口干，脉起，苔薄黄。治与清疏,代表医家 / 徐荣斋 / 医案选按 / 感冒寒郁化热,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_ebe79531e9,Pattern_4071d8d382,subPatternOf,1,diagnostic,从脉舌两方面可以清楚地看出,代表医家 / 徐荣斋 / 医案选按 / 感冒寒郁化热,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_9d70a41bd7,Pattern_0d43806e92,subPatternOf,1,diagnostic,脉细滑而数,代表医家 / 徐荣斋 / 医案选按 / 痨咳胎气,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_c92f4abf76,Pattern_95d6e85688,subPatternOf,1,diagnostic,苔薄黄,代表医家 / 徐荣斋 / 医案选按 / 痨咳胎气,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_fd4a54f9f3,Pattern_0d43806e92,subPatternOf,1,diagnostic,内伤主虚损,代表医家 / 徐荣斋 / 医家学术 / 赵晴初,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_23465d644b,Pattern_0d43806e92,subPatternOf,1,diagnostic,肾虚黑睛色淡而无光,代表医家 / 徐荣斋 / 医家学术 / 胡宝书,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_870cd1e88b,Pattern_162310a07b,subPatternOf,1,diagnostic,白睛色黄为肺热或痰湿内蒸,代表医家 / 徐荣斋 / 医家学术 / 胡宝书,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_586d7ccaba,Pattern_162310a07b,subPatternOf,1,diagnostic,眼胞肿胀为脾肾湿热壅滞,代表医家 / 徐荣斋 / 医家学术 / 胡宝书,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_947442f7d9,Pattern_0d43806e92,subPatternOf,1,diagnostic,失视多为肝肾阴虚,代表医家 / 徐荣斋 / 医家学术 / 胡宝书,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_f70b1e14bf,Pattern_4071d8d382,subPatternOf,1,diagnostic,曹氏详论不同暑病舌脉表现，治疗也各异,代表医家 / 徐荣斋 / 医家学术 / 曹炳章,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_ee8f04df70,Pattern_da1148d0da,subPatternOf,1,diagnostic,通过唇舌来判断伏热与外感之病情,代表医家 / 徐荣斋 / 医家学术 / 曹炳章,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_b962ff982e,Pattern_fb0b5a0115,subPatternOf,1,diagnostic,便溺断毒火上下,代表医家 / 徐荣斋 / 医家学术 / 曹炳章,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_dcaed8966e,Pattern_4071d8d382,subPatternOf,1,diagnostic,迅速观患者之目以测精气存亡，辨其寒热虚实,代表医家 / 徐荣斋 / 诊法诊治 / 观目,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_d5b469d908,Pattern_0d43806e92,subPatternOf,1,diagnostic,有无辨虚实,代表医家 / 徐荣斋 / 诊法诊治 / 舌诊,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_0ce967c0bc,Pattern_0d43806e92,subPatternOf,1,diagnostic,偏全辨虚实部位,代表医家 / 徐荣斋 / 诊法诊治 / 舌诊,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_47215348ab,Pattern_4071d8d382,subPatternOf,1,diagnostic,根据不同苔色辨表里寒热虚实,代表医家 / 徐荣斋 / 诊法诊治 / 舌诊,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_3104539c59,Pattern_0d43806e92,subPatternOf,1,diagnostic,苔质分润燥、坚松，以定胃肠津液之虚实,代表医家 / 徐荣斋 / 诊法诊治 / 舌诊,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_202e997c08,Pattern_0d43806e92,subPatternOf,1,diagnostic,舌体分老嫩、软硬、润燥和荣枯，以观虚实及预后,代表医家 / 徐荣斋 / 诊法诊治 / 舌诊,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_13cf7290ed,Pattern_4071d8d382,subPatternOf,1,diagnostic,冲任辨真假寒热,代表医家 / 徐荣斋 / 诊法诊治 / 腹诊,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_46b927da39,Pattern_0d43806e92,subPatternOf,1,diagnostic,冲任脉动、皆阴虚象,代表医家 / 徐荣斋 / 诊法诊治 / 腹诊,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_64138d0891,Pattern_4071d8d382,subPatternOf,1,diagnostic,证情阴阳疑似，虚实难辨，寒热错杂之时，常能察舌诊腹，果断用药,代表医家 / 徐荣斋 / 诊法诊治 / 腹诊,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_0eea8ebe41,Pattern_4071d8d382,subPatternOf,1,diagnostic,腹诊可以准确判断证情之寒热虚实,代表医家 / 徐荣斋 / 诊法诊治 / 腹诊,,false,builtin-haiku+vocab,single_engine,,,,
Pattern_b519a57e73,Pattern_e595f587ae,belongsToChannel,1,diagnostic,舌苔黄腻,代表医家 / 徐荣斋 / 特色方剂 / 蒿芩清胆汤,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_b519a57e73,Pattern_162310a07b,subPatternOf,1,diagnostic,舌苔黄腻,代表医家 / 徐荣斋 / 特色方剂 / 蒿芩清胆汤,,true,builtin-haiku+vocab,single_engine,,,,
Pattern_5b2d9bb0ee,Pattern_da1148d0da,subPatternOf,1,diagnostic,口苦,代表医家 / 徐荣斋 / 特色方剂 / 蒿芩清胆汤,,true,builtin-haiku+vocab,single_engine,,,,
CaseRecord_bd3b7567f8,Disease_43a753163f,caseDiagnosedAs,1,case,湿热兼风，头痛肢懈,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Symptom_3cb0d0db56,caseShowsSymptom,1,case,湿热兼风，头痛肢懈,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Symptom_82cf95f52c,caseShowsSymptom,1,case,湿热兼风，头痛肢懈,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Symptom_be67fb1f82,caseShowsSymptom,1,case,胃钝，苔白薄腻,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,DiagnosticSign_91a8b92416,caseShowsSign,1,case,苔白薄腻，脉右滞左弦软,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,DiagnosticSign_b26bc90f78,caseShowsSign,1,case,苔白薄腻，脉右滞左弦软,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,TreatmentPrinciple_cb9ae6682b,caseAppliesPrinciple,1,case,治以芳淡开泄,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Herb_9864480958,caseUsesHerb,1,case,杜藿梗三钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Herb_e4abd235da,caseUsesHerb,1,case,佩兰叶二钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Herb_209614aa17,caseUsesHerb,1,case,新会皮钱半,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Herb_b3347b37c3,caseUsesHerb,1,case,生米仁四钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Herb_2307e3e603,caseUsesHerb,1,case,浙茯苓三钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Herb_52d9f75185,caseUsesHerb,1,case,丝通草一钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Herb_347497895b,caseUsesHerb,1,case,西茵陈三钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Herb_df140427a5,caseUsesHerb,1,case,佛手片钱半,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Herb_2e8c285ca6,caseUsesHerb,1,case,嫩桑枝二尺,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd3b7567f8,Herb_333be2291f,caseUsesHerb,1,case,生鸡金二钱（杵）,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Disease_048419e46f,caseDiagnosedAs,1,case,案42 湿热兼风头痛,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Pattern_84400606a5,caseShowsPattern,1,case,湿热兼风，头痛发冷，下午热甚，口腻胃钝，渴不喜饮,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Symptom_3cb0d0db56,caseShowsSymptom,1,case,头痛发冷,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Symptom_7202c3c0ed,caseShowsSymptom,1,case,头痛发冷,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Symptom_41df7bfdf9,caseShowsSymptom,1,case,下午热甚,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Symptom_6b86db2ae6,caseShowsSymptom,1,case,口腻胃钝,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Symptom_be67fb1f82,caseShowsSymptom,1,case,口腻胃钝,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Symptom_f264ae1cec,caseShowsSymptom,1,case,渴不喜饮,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,DiagnosticSign_98b9f4ef04,caseShowsSign,1,case,舌红苔腻,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,DiagnosticSign_337724d351,caseShowsSign,1,case,脉右滞左弦数,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,TreatmentPrinciple_5ae8dd8518,caseAppliesPrinciple,1,case,治以芳淡清化,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_d5b2d1b975,caseUsesHerb,1,case,杜藿香三钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_070545893b,caseUsesHerb,1,case,苏薄荷钱半,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_8fbc3788db,caseUsesHerb,1,case,瓜蒌皮二钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_f567949d72,caseUsesHerb,1,case,全青蒿二钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_389011ba33,caseUsesHerb,1,case,苏叶梗钱半,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_5063bb546e,caseUsesHerb,1,case,青连翘三钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_624aebd533,caseUsesHerb,1,case,鲜竹叶卅片,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_3ad364a774,caseUsesHerb,1,case,灯芯草五帚,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_1146ac5ab2,caseUsesHerb,1,case,保和丸三钱拌辰砂一钱滑石四钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_94c909ef19,caseUsesHerb,1,case,保和丸三钱拌辰砂一钱滑石四钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_cf0cba0966,Herb_9e02a301b0,caseUsesHerb,1,case,保和丸三钱拌辰砂一钱滑石四钱,何廉臣医案 / 湿热兼风头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Disease_6e56165d9a,caseDiagnosedAs,1,case,湿热阻中，寒轻热重,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Pattern_e86f5eab58,caseShowsPattern,1,case,湿热阻中，寒轻热重,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Symptom_6b86db2ae6,caseShowsSymptom,1,case,口腻胃钝,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Symptom_be67fb1f82,caseShowsSymptom,1,case,口腻胃钝,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Symptom_f366019d4b,caseShowsSymptom,1,case,胸闷不舒,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Symptom_4f8ecc1854,caseShowsSymptom,1,case,口苦黄腻,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,DiagnosticSign_27fff1142b,caseShowsSign,1,case,口苦黄腻,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,DiagnosticSign_6131e98342,caseShowsSign,1,case,脉右滞左脉弦数,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,DiagnosticSign_90a218f536,caseShowsSign,1,case,脉右滞左脉弦数,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,TreatmentPrinciple_ee534b161a,caseAppliesPrinciple,1,case,治以清化淡泄,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Formula_c723262d92,caseUsesFormula,1,case,保和丸三钱（包）,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Herb_9864480958,caseUsesHerb,1,case,杜藿梗三钱,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Herb_e4abd235da,caseUsesHerb,1,case,佩兰叶二钱,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Herb_f567949d72,caseUsesHerb,1,case,全青蒿二钱,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Herb_f1ba6c80bc,caseUsesHerb,1,case,冬瓜子四钱,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Herb_862e2c462b,caseUsesHerb,1,case,焦山栀三钱,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Herb_347497895b,caseUsesHerb,1,case,西茵陈三钱,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Herb_624aebd533,caseUsesHerb,1,case,淡竹叶二钱,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Herb_8fec3454cd,caseUsesHerb,1,case,甘松七分,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_f8d67eeaee,Herb_9e02a301b0,caseUsesHerb,1,case,飞滑石四钱,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
Formula_c723262d92,Herb_1146ac5ab2,hasIngredient,6,case,保和丸三钱（包）,何廉臣医案 / 湿热阻中寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Disease_6a4c94411f,caseDiagnosedAs,1,case,咳嗽黄痰带血水,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Symptom_24ede9c876,caseShowsSymptom,1,case,咳嗽黄痰,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Symptom_aa1d29a37c,caseShowsSymptom,1,case,咳嗽黄痰,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Symptom_0d5545ec0e,caseShowsSymptom,1,case,痰中略带血水甚少,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,DiagnosticSign_7e027a934e,caseShowsSign,1,case,舌红润,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,DiagnosticSign_112ee7f639,caseShowsSign,1,case,脉右浮滑左弦数,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,DiagnosticSign_dc730718a4,caseShowsSign,1,case,脉右浮滑左弦数,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,TreatmentPrinciple_09479e3ecc,caseAppliesPrinciple,1,case,治以清降,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,TreatmentPrinciple_2fde831445,caseAppliesPrinciple,1,case,略佐宁络,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Herb_f48c314435,caseUsesHerb,1,case,冬桑叶二钱,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Herb_9c2c1ed3bd,caseUsesHerb,1,case,光杏仁三钱,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Herb_1d94510eee,caseUsesHerb,1,case,淡竹茹三钱,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Herb_55ae6dc688,caseUsesHerb,1,case,野百合二钱半,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Herb_90df32c369,caseUsesHerb,1,case,生款冬三钱,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Herb_32a23c1f25,caseUsesHerb,1,case,杜兜铃钱半,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Herb_4532ef34af,caseUsesHerb,1,case,安南子三枚,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Herb_1a36301c62,caseUsesHerb,1,case,青盐陈皮一钱,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Herb_087e503abb,caseUsesHerb,1,case,瓜蒌仁四钱（杵）,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_a9f9ee1726,Herb_0bb3684b12,caseUsesHerb,1,case,海蛤壳六钱（杵）,何廉臣医案 / 咳嗽黄痰带血水,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Disease_5aab89c716,caseDiagnosedAs,1,case,湿热串络，引动旧病,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Pattern_beae364cdc,caseShowsPattern,1,case,湿热串络，引动旧病,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Symptom_0455814c4a,caseShowsSymptom,1,case,手足筋脉串痛,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Symptom_296a6e8a2e,caseShowsSymptom,1,case,肢懈无力,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,DiagnosticSign_55a963b7c9,caseShowsSign,1,case,舌苔白腻微黄,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,DiagnosticSign_5cffb207a0,caseShowsSign,1,case,脉右弦滞左弦软,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,TreatmentPrinciple_c388d6d373,caseAppliesPrinciple,1,case,治以芳淡宣通,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,TreatmentPrinciple_6e7c07cdcd,caseAppliesPrinciple,1,case,活络止痛,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Formula_75657c0958,caseUsesFormula,1,case,越鞠丸三钱（包）,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Herb_7af6127776,caseUsesHerb,1,case,制香附二钱,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Herb_389011ba33,caseUsesHerb,1,case,苏叶梗钱半,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Herb_e48e262faa,caseUsesHerb,1,case,络石藤三钱,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Herb_118b6f0d5e,caseUsesHerb,1,case,生打延胡钱半,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Herb_1d0d960a8c,caseUsesHerb,1,case,广橘络一钱,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Herb_2e8c285ca6,caseUsesHerb,1,case,嫩桑枝二尺,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Herb_25d4f56986,caseUsesHerb,1,case,宽筋草三钱,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Herb_b40721a759,caseUsesHerb,1,case,生明乳香七分,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_c649354b8d,Herb_9e02a301b0,caseUsesHerb,1,case,飞滑石四钱,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
Formula_75657c0958,Herb_6e3e6c55e5,hasIngredient,3,case,越鞠丸三钱（包）,何廉臣医案 / 湿热串络筋痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Disease_ba394d0958,caseDiagnosedAs,1,case,湿温兼风，外寒内热,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Pattern_0edda2ae6b,caseShowsPattern,1,case,湿温兼风，外寒内热，头痛口苦，胃钝腹痛，舌苔黄腻，脉右滞左沉弦数,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Symptom_3cb0d0db56,caseShowsSymptom,1,case,头痛口苦,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Symptom_4f8ecc1854,caseShowsSymptom,1,case,头痛口苦,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Symptom_be67fb1f82,caseShowsSymptom,1,case,胃钝腹痛,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Symptom_64febb3dd9,caseShowsSymptom,1,case,胃钝腹痛,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,DiagnosticSign_f9c1871d80,caseShowsSign,1,case,舌苔黄腻,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,DiagnosticSign_7a86b98fc3,caseShowsSign,1,case,脉右滞左沉弦数,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,DiagnosticSign_c80ee08473,caseShowsSign,1,case,脉右滞左沉弦数,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,TreatmentPrinciple_35e6da5710,caseAppliesPrinciple,1,case,治以苦辛淡开泄法,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Herb_862e2c462b,caseUsesHerb,1,case,焦山栀三钱,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Herb_5063bb546e,caseUsesHerb,1,case,青连翘三钱,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Herb_f48c314435,caseUsesHerb,1,case,冬桑叶二钱,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Herb_070545893b,caseUsesHerb,1,case,苏薄荷钱半,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Herb_1d94510eee,caseUsesHerb,1,case,淡竹茹二钱,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Herb_f567949d72,caseUsesHerb,1,case,全青蒿二钱,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Herb_624aebd533,caseUsesHerb,1,case,鲜竹叶卅片,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Herb_1c7fe58491,caseUsesHerb,1,case,灯芯五帚,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
