:START_ID,:END_ID,:TYPE,n_support:int,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string
Physician_64d2cbdcf5,Doctrine_ee9a7f22f3,proposes,1,宜用葱豉桔梗汤（葱白、豆豉、桔梗、薄荷、连翘、焦山栀、生甘草、淡竹叶）加知母、黄芩，两解表里之热,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01008,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Work_b9d1d1d3d3,authored,2,特别在《感症宝筏》、《重订广温热论》及《通俗伤寒论》中所载的“经验方”,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Physician_5b3251709f,influencedBy,1,把尤在泾的“卒中八法”增其药方，并益以“养血”“活络”两法为“卒中十法”,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Physician_efb1169b9b,influencedBy,1,援引当时西医程祖植氏之说，指出治中风宜分清虚实,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_1eb9c33ac6,proposes,1,阴火者，命门中之元阳也。一名元气，又名真火。,代表医家 / 何廉臣 / 原文选释 / 阴火论,p01014,true,builtin-sonnet,single_engine
Doctrine_e74ce568f7,Work_c2858261d4,statedIn,1,经云：胃之大络，名曰虚里。动而应衣者，宗气泄也。虚里无动脉者死。,代表医家 / 何廉臣 / 原文选释 / 虚里冲任论,p01019,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Physician_1245bdc3d9,influencedBy,1,予每宗其法,代表医家 / 何廉臣 / 原文选释 / 兼湿须分寒湿、湿热论,p01024,true,builtin-sonnet,single_engine
Physician_1245bdc3d9,Doctrine_68ddd77e7f,proposes,1,俞氏区别兼寒湿、兼湿热两端，分际极清，治法方药，亦属正宗,代表医家 / 何廉臣 / 原文选释 / 兼湿须分寒湿、湿热论,p01024,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Doctrine_72e4596c40,proposes,1,湿热治肺，寒湿治脾，先生独得之薪传也,代表医家 / 何廉臣 / 原文选释 / 兼湿须分寒湿、湿热论,p01024,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_26eb74c9b1,proposes,1,以余临证实验，温热实症，阳明胃肠病居多。温热虚症，少阴心肾病居多,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Physician_20db30f6a0,Doctrine_b3ce9c2e51,proposes,1,但温热病之三阴证多死，不比伤寒,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Doctrine_26eb74c9b1,Work_e1bbf1453e,statedIn,1,（《重订广温热论·温热验案·温热本症医案）,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Doctrine_b6eed5fad0,proposes,1,即叶天士所谓新邪引动伏邪是也,代表医家 / 何廉臣 / 原文选释 / 新邪引动伏邪，切忌辛温消散,p01045,true,builtin-sonnet,single_engine
Physician_1de08ca507,Doctrine_7d75587205,proposes,1,即雪樵君云：湿温之病，多在胃肠。,代表医家 / 何廉臣 / 原文选释 / 湿热与湿温辨,p01055,true,builtin-sonnet,single_engine
Doctrine_4207b304f3,Work_f1b486c4b4,statedIn,1,（《三订通俗伤寒论》第八章 伤寒兼证 第十三节 秋燥伤寒）,代表医家 / 何廉臣 / 方剂选录 / 自制七汁饮,p01061,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_295337d84b,proposes,1,自订疏风止嗽汤,代表医家 / 何廉臣 / 方剂选录 / 自订疏风止嗽汤,p01073,true,builtin-sonnet,single_engine
Doctrine_295337d84b,Work_f1b486c4b4,statedIn,1,（《三订通俗伤寒论》第八章 伤寒兼证 第一节 伤寒兼风）,代表医家 / 何廉臣 / 方剂选录 / 自订疏风止嗽汤,p01073,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Work_930c32195b,authored,2,张氏著作《医病简要》,代表医家 / 张畹香 / 生平与代表著作简介,p01137,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Physician_5baca69bb0,influencedBy,1,张氏在学术上遵从张仲景,代表医家 / 张畹香 / 生平与代表著作简介,p01137,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_875465955c,proposes,1,他提出医家需“多读书，多看各家书籍，自然腹中渊博，胸有准绳。”,代表医家 / 张畹香 / 生平与代表著作简介,p01137,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Work_c16a148d0d,authored,5,现存《张氏温暑医旨》一卷,代表医家 / 张畹香 / 生平与代表著作简介,p01138,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Work_0ca6dbdcf6,authored,1,末附《张畹香医案》两卷,代表医家 / 张畹香 / 生平与代表著作简介,p01138,true,builtin-sonnet,single_engine
Doctrine_6c54644ac9,Work_930c32195b,statedIn,1,其议论别有会心，衷诸古而不泥古，俾后学一目了然，补前贤所未备，益后学于无穷,代表医家 / 张畹香 / 生平与代表著作简介,p01138,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_0b907026ac,proposes,1,张氏辨舌合症，论述“肺主皮毛，头为诸阳之首，当责肺分之湿热”,代表医家 / 张畹香 / 学术观点及诊治经验 / 诊病善察舌,p01147,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_7c9948d7e4,proposes,1,张氏根据舌黄滑，伴有小便短赤，大便如水样的症状，提出“温病往往有大便作泻，乃肺移热于大肠，由湿体之故，并非挟热下利”的观点,代表医家 / 张畹香 / 学术观点及诊治经验 / 诊病善察舌,p01147,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_f06112c12b,proposes,1,张氏认为舌边滑是湿性之体，但病仍在肺阴,代表医家 / 张畹香 / 学术观点及诊治经验 / 诊病善察舌,p01147,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_863bd9729e,proposes,1,3.舌症并察，审识体质，辨证用药,代表医家 / 张畹香 / 学术观点及诊治经验 / 诊病善察舌,p01147,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_62d9f91203,proposes,1,张氏认为“斑出血分，疹出于气分”,代表医家 / 张畹香 / 学术观点及诊治经验 / 温病多托邪,p01152,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_49d7bb9a07,proposes,1,提出慎用降肺泻肺之药,代表医家 / 张畹香 / 学术观点及诊治经验 / 温病多托邪,p01152,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_e435b49f01,proposes,1,张氏认为其为津伤邪留，主张予增液托邪法,代表医家 / 张畹香 / 学术观点及诊治经验 / 温病多托邪,p01153,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Work_2c3e6038f3,authored,1,（《张氏温暑医旨·痢篇》）,代表医家 / 张畹香 / 原文选释 / 利湿升清止痢疾,p01176,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_8dcd75e385,proposes,2,予谓须春分前后治之,代表医家 / 张畹香 / 原文选释 / 利湿升清止痢疾,p01176,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Doctrine_2fd006052a,proposes,1,叶天士先生云：即属风感肺分，与发疹治法一样耳。,代表医家 / 张畹香 / 原文选释 / 四时分别治风疹,p01181,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_3194a0c4ff,proposes,1,绍兴谓之瘩子，苏州谓之沙子，其实皆风，感肺分。,代表医家 / 张畹香 / 原文选释 / 四时分别治风疹,p01181,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_98029eb469,proposes,1,当按四时法治之。在冬令发瘩，当用冬温法；夏时用暑风法；秋时用秋燥法；春时用风温法,代表医家 / 张畹香 / 原文选释 / 四时分别治风疹,p01181,true,builtin-sonnet,single_engine
Doctrine_3194a0c4ff,Work_d43d4b7ac1,statedIn,1,（《张氏温暑医旨·瘄疹》）,代表医家 / 张畹香 / 原文选释 / 四时分别治风疹,p01181,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_56a6ac3ff9,proposes,1,斑疹宜按四时分别论治，或辛凉，或甘寒，或淡渗，或清火，或凉营。,代表医家 / 张畹香 / 原文选释 / 四时分别治风疹,p01183,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Work_c7d4eba7b6,authored,1,（《张氏温暑医旨·温邪篇》）,代表医家 / 张畹香 / 原文选释 / 斑疹皆宜早透达,p01196,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_20e917b445,proposes,1,斑出血分，疹与瘄出于气分,代表医家 / 张畹香 / 原文选释 / 斑疹皆宜早透达,p01196,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_adf0b88d37,proposes,1,然风热甚，辛凉肺分亦疹，唯早透达耳,代表医家 / 张畹香 / 原文选释 / 斑疹皆宜早透达,p01196,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_1990e99e0f,proposes,1,甚或有用生军者，则又可不用川连之说不可泥,代表医家 / 张畹香 / 原文选释 / 斑疹皆宜早透达,p01196,true,builtin-sonnet,single_engine
Doctrine_20e917b445,Work_c7d4eba7b6,statedIn,1,斑出血分，疹与瘄出于气分，古人云失下则斑，失辛凉肺分则疹。然风热甚，辛凉肺分亦疹，唯早透达耳，夹温则瘄似疹，白色有浆，热毒深入血分，即下亦斑，唯早下则斑早出耳。一见疹，黄芩汤加炒大力子、桔梗、蒌皮、蝉蜕、茯苓皮已解表托疹，勿用贝蒌葶苈泻肺致邪下陷，一见疹，即予犀角地黄汤加人中黄、金银花、大青叶化斑解毒，轻者勿用承气，若重者不如三黄汤或承气，为变解法，使表里之邪一齐解散，甚或有用生军者，则又可不用川连之说不可泥。（《张氏温暑医旨·温邪篇》）,代表医家 / 张畹香 / 原文选释 / 斑疹皆宜早透达,p01196,true,builtin-sonnet,single_engine
Physician_d8a6fc372f,Doctrine_46b8b419d2,proposes,1,又可所云苔如积粉,代表医家 / 张畹香 / 原文选释 / 瘟疫察苔宜早下,p01201,true,builtin-sonnet,single_engine
Physician_76872817a9,Doctrine_df496301f8,proposes,1,仲师云有汗不宜重汗,代表医家 / 张畹香 / 原文选释 / 瘟疫察苔宜早下,p01201,true,builtin-sonnet,single_engine
Physician_76872817a9,Doctrine_487c0c7eec,proposes,1,又云湿家忌汗，汗之则发痉厥,代表医家 / 张畹香 / 原文选释 / 瘟疫察苔宜早下,p01201,true,builtin-sonnet,single_engine
Doctrine_c1aee0208a,Work_c16a148d0d,statedIn,1,（《张氏温暑医旨·痢篇》）,代表医家 / 张畹香 / 原文选释 / 湿热痢疾治肝脾,p01206,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_c1aee0208a,proposes,1,暑湿入肝脾，则为痢疾,代表医家 / 张畹香 / 原文选释 / 湿热痢疾治肝脾,p01206,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_168c3458e5,proposes,1,生军与芒硝有禁条，痢疾勿用，即属杀人。,代表医家 / 张畹香 / 原文选释 / 湿热痢疾治肝脾,p01206,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Physician_63803ee7c4,influencedBy,1,仲景白头翁汤云治下焦热毒痢,代表医家 / 张畹香 / 原文选释 / 湿热痢疾治肝脾,p01206,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Physician_d77b132925,influencedBy,1,叶氏通小溲而愈者,代表医家 / 张畹香 / 原文选释 / 湿热痢疾治肝脾,p01206,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Work_abc0b685be,authored,1,（《张氏温暑医旨·伤寒治论篇》）,代表医家 / 张畹香 / 原文选释 / 医者治病需明理,p01211,true,builtin-sonnet,single_engine
Doctrine_3cc0da5350,Work_b599d23ed1,statedIn,1,仲景书分晰甚明，绝无相混之处,代表医家 / 张畹香 / 原文选释 / 医者治病需明理,p01211,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_e4a676639a,proposes,1,小柴胡汤用人参亦此意,代表医家 / 张畹香 / 原文选释 / 医者治病需明理,p01211,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_74dd2735fc,proposes,1,热痰用贝母，寒痰用半夏，势如冰碳,代表医家 / 张畹香 / 原文选释 / 医者治病需明理,p01211,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_8e7c27b44e,proposes,1,茉莉治寒痢，当与姜附同用,代表医家 / 张畹香 / 原文选释 / 医者治病需明理,p01211,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_21074870a9,proposes,1,用辛凉法加生石膏羚角，大汗而愈,代表医家 / 张畹香 / 医案选按 / 辛凉发汗治上焦温邪案,p01216,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_77956cc175,proposes,1,盖高年未有脉不洪大，为六阳者也,代表医家 / 张畹香 / 医案选按 / 滋阴清热治风温案,p01224,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_e4e6d7dc86,proposes,1,今津液已涸，当救其阴，用黄芩汤，复以增液汤,代表医家 / 张畹香 / 医案选按 / 滋阴清热治风温案,p01224,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_a8b8effdbb,proposes,1,致邪陷下焦，故不得汗。不得汗则身不得凉。,代表医家 / 张畹香 / 医案选按 / 滋阴清热治风温案,p01224,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Physician_eac9b7a6fd,influencedBy,2,予遵张石顽先生论,代表医家 / 张畹香 / 医案选按 / 凉血清肺治产后温病案,p01236,true,builtin-sonnet,single_engine
Physician_eac9b7a6fd,Doctrine_21bc1e0564,proposes,1,凡遇胎前产后，所患不拘何病，总以胎产为本，以病为标,代表医家 / 张畹香 / 医案选按 / 凉血清肺治产后温病案,p01236,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_0dad327f0c,proposes,1,予谓湿热未净，伤及气分,代表医家 / 张畹香 / 医案选按 / 清解湿热治休息痢案,p01240,true,builtin-sonnet,single_engine
Doctrine_0dad327f0c,Work_c16a148d0d,statedIn,1,（《张氏温暑医旨》）,代表医家 / 张畹香 / 医案选按 / 清解湿热治休息痢案,p01240,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_7673ba010c,proposes,1,予诊，脉弦，舌黄薄，痛在右腰肋，此肝痢也,代表医家 / 张畹香 / 医案选按 / 清肝利湿治肝痢案,p01244,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_8bd79402c5,proposes,1,是肾阴大伤，必攻击过分所致。,代表医家 / 张畹香 / 医案选按 / 益肾温脾固涩治痢案,p01248,true,builtin-sonnet,single_engine
Physician_eac9b7a6fd,Doctrine_5b3a7a2b5a,proposes,1,用张石顽先生下焦肝痛方,代表医家 / 张畹香 / 医案选按 / 凉血清肝滋肾治软脚瘟案,p01252,true,builtin-sonnet,single_engine
Physician_aeded2cb31,Work_22cdc1f3fd,authored,1,撰有药物学著作《本草思辨录》,代表医家 / 周伯度 / 生平与代表著作介绍,p01303,true,builtin-sonnet,single_engine
Physician_aeded2cb31,Work_671da25e98,authored,1,外感病专书《六气感证要义》,代表医家 / 周伯度 / 生平与代表著作介绍,p01303,true,builtin-sonnet,single_engine
Physician_ff5f81bc7b,Work_22cdc1f3fd,authored,1,《本草思辨录》为周氏晚年所著,代表医家 / 周伯度 / 生平与代表著作介绍,p01304,true,builtin-sonnet,single_engine
Physician_edacbc1805,Work_6e805283ba,editedRevised,2,1936年裘吉生所辑的医学丛书《珍本医书集成》,代表医家 / 周伯度 / 生平与代表著作介绍,p01304,true,builtin-sonnet,single_engine
Physician_74d40103c3,Work_da99e1fe2d,authored,1,1937年陈士谔编著的综合性中医著作《基本医书集成》,代表医家 / 周伯度 / 生平与代表著作介绍,p01304,true,builtin-sonnet,single_engine
Physician_ff5f81bc7b,Physician_63803ee7c4,influencedBy,1,周氏崇尚仲景学说，重视识方辨药与辨证结合的重要性,代表医家 / 周伯度 / 生平与代表著作介绍,p01304,true,builtin-sonnet,single_engine
Doctrine_2e0b33dbe9,Work_22cdc1f3fd,statedIn,1,（《本草思辨录·自叙》）,代表医家 / 周伯度 / 生平与代表著作介绍,p01304,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_684e752b4c,proposes,1,以求津逮来者，有功前哲（《六气感证要义·序》）,代表医家 / 周伯度 / 生平与代表著作介绍,p01305,false,builtin-sonnet,single_engine
Physician_f22c30466d,Work_22cdc1f3fd,authored,5,《本草思辨录·自叙》,代表医家 / 周伯度 / 学术观点及诊治经验 / 学医推崇致知力行,p01308,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_f59641f943,proposes,1,夫学问之道，不外致知力行两端，医何独不然,代表医家 / 周伯度 / 学术观点及诊治经验 / 学医推崇致知力行,p01308,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_3d480313bf,proposes,1,善守旧者，其旧皆不可变之天道，惟笃守而精研之，新义斯出,代表医家 / 周伯度 / 学术观点及诊治经验 / 学医推崇致知力行,p01309,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_897d655243,proposes,1,至内科之有器，更未之前闻，而不知古固有之,代表医家 / 周伯度 / 学术观点及诊治经验 / 学医推崇致知力行,p01309,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_9278a1b7c9,proposes,1,复铜人之巧制，施之证治，用彰明效,代表医家 / 周伯度 / 学术观点及诊治经验 / 学医推崇致知力行,p01309,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_c1bf570cd0,proposes,1,周氏提出“欲知人参之真，非取仲圣方融会而详辨之”,代表医家 / 周伯度 / 学术观点及诊治经验 / 辨证尤重识方辨药,p01311,true,builtin-sonnet,single_engine
Physician_f22c30466d,Physician_c6c1627e4f,influencedBy,1,周氏于书中多引徐洄溪、陈修园之著作，认为此二人“皆尊信本经与仲圣之至者”,代表医家 / 周伯度 / 学术观点及诊治经验 / 辨证尤重识方辨药,p01312,true,builtin-sonnet,single_engine
Physician_f22c30466d,Physician_82282d1726,influencedBy,1,周氏于书中多引徐洄溪、陈修园之著作，认为此二人“皆尊信本经与仲圣之至者”,代表医家 / 周伯度 / 学术观点及诊治经验 / 辨证尤重识方辨药,p01312,true,builtin-sonnet,single_engine
Physician_82282d1726,Doctrine_de9c6fca71,proposes,1,陈修园提出“药性始于神农，不读本草经，如作制艺不知题在四书”,代表医家 / 周伯度 / 学术观点及诊治经验 / 辨证尤重识方辨药,p01312,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_920fa218cc,proposes,1,周氏“夫辨本草者，医学之始基”的思想相吻合,代表医家 / 周伯度 / 学术观点及诊治经验 / 辨证尤重识方辨药,p01312,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_dbd88563e4,proposes,1,提出徐、陈二家著作“于本经皆止顺文敷衍，于仲圣方皆止知大意”,代表医家 / 周伯度 / 学术观点及诊治经验 / 辨证尤重识方辨药,p01312,true,builtin-sonnet,single_engine
Physician_c6c1627e4f,Doctrine_da590d5d15,proposes,1,徐洄溪以邪正之分合，定人参之去取,代表医家 / 周伯度 / 学术观点及诊治经验 / 辨证尤重识方辨药,p01312,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_720b13c5b3,proposes,1,列明辨于学问思之后,代表医家 / 周伯度 / 学术观点及诊治经验 / 辨证尤重识方辨药,p01313,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Work_646932a6b4,editedRevised,1,叶注本事方，多羼以入某经无当之言,代表医家 / 周伯度 / 学术观点及诊治经验 / 衷中尚参西学新知,p01315,true,builtin-sonnet,single_engine
Physician_c6c1627e4f,Work_005d1334b7,editedRevised,1,徐辑伤寒类方，兰台轨范，有碎锦而无全壁,代表医家 / 周伯度 / 学术观点及诊治经验 / 衷中尚参西学新知,p01315,true,builtin-sonnet,single_engine
Physician_c6c1627e4f,Work_300645e2b6,editedRevised,1,徐辑伤寒类方，兰台轨范，有碎锦而无全壁,代表医家 / 周伯度 / 学术观点及诊治经验 / 衷中尚参西学新知,p01315,true,builtin-sonnet,single_engine
Physician_5b3251709f,Work_1d76324e98,editedRevised,1,尤注伤寒论，金匮要略，於方解多简而浑,代表医家 / 周伯度 / 学术观点及诊治经验 / 衷中尚参西学新知,p01315,true,builtin-sonnet,single_engine
Physician_5b3251709f,Work_ee3ee2e3d7,editedRevised,1,尤注伤寒论，金匮要略，於方解多简而浑,代表医家 / 周伯度 / 学术观点及诊治经验 / 衷中尚参西学新知,p01315,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_1c96524490,proposes,1,他认为“医虽艺术，而深诣甚难”,代表医家 / 周伯度 / 学术观点及诊治经验 / 衷中尚参西学新知,p01315,true,builtin-sonnet,single_engine
Physician_454f184e37,Doctrine_2c05f759ae,proposes,1,喻氏以《金匮》痉病脉如蛇，与鼻塞内药鼻中两条当之,代表医家 / 周伯度 / 原文选释 / 湿,p01325,true,builtin-sonnet,single_engine
Doctrine_5f58099bd0,Work_8ea23aa53f,statedIn,1,《素问·太阴阳明论》：“伤于湿者，下先受之”。,代表医家 / 周伯度 / 原文选释 / 湿,p01328,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_8cf0f1c9b9,proposes,1,风所来之方不同，亦随时令为寒温。,代表医家 / 周伯度 / 原文选释 / 风,p01331,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_ef6c8d8e88,proposes,1,考古以辛温发散为治，理自莫易。,代表医家 / 周伯度 / 原文选释 / 风,p01331,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_50784a9f6f,proposes,1,故桂枝汤于四时伤风，亦有宜者。,代表医家 / 周伯度 / 原文选释 / 风,p01331,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_f47a7590d0,proposes,1,然必汗自出而脉浮弱，始为切合。,代表医家 / 周伯度 / 原文选释 / 风,p01331,true,builtin-sonnet,single_engine
Physician_c6c1627e4f,Work_32b5064a15,authored,1,徐洄溪有《伤风难治论》,代表医家 / 周伯度 / 原文选释 / 风,p01332,true,builtin-sonnet,single_engine
Physician_5b3251709f,Doctrine_0b16cdff4e,proposes,1,以证伤风不解便成劳之谚,代表医家 / 周伯度 / 原文选释 / 风,p01332,true,builtin-sonnet,single_engine
Doctrine_8da2c021d8,Work_b6f619c8be,statedIn,1,《黄帝内经》云：至下之地，春菊常在，故东南卑湿之区，伤风最多,代表医家 / 周伯度 / 原文选释 / 风,p01332,true,builtin-sonnet,single_engine
Doctrine_ec1067e0f2,Work_b6f619c8be,statedIn,1,《黄帝内经》有言“风从外入，令人振寒”,代表医家 / 周伯度 / 原文选释 / 风,p01336,true,builtin-sonnet,single_engine
Doctrine_2198e6ee8d,Work_fc03201f7d,statedIn,1,《伤寒论·辨太阳病脉证并治上》：“太阳病，发热，汗出，恶风，脉缓者，名为中风”,代表医家 / 周伯度 / 原文选释 / 风,p01336,true,builtin-sonnet,single_engine
Doctrine_4025f2d3e5,Work_1d76324e98,statedIn,1,《伤寒论》若发汗已，身灼热者，名曰风温一条,代表医家 / 周伯度 / 原文选释 / 风温,p01346,true,builtin-sonnet,single_engine
Doctrine_1758e27d76,Work_78abdbbacd,statedIn,1,《伤寒序例》，谓阳脉浮滑，阴脉濡弱者，更遇于风，变为风温,代表医家 / 周伯度 / 原文选释 / 风温,p01346,true,builtin-sonnet,single_engine
Physician_5b3251709f,Doctrine_d3ccc3f6c2,proposes,1,尤在泾以前风未绝，后风继之，以阳遇阳，相得益炽释之,代表医家 / 周伯度 / 原文选释 / 风温,p01346,true,builtin-sonnet,single_engine
Physician_1dfab21924,Doctrine_eed4b32279,proposes,1,陶节庵辈，以素伤于反复伤于热，风热相搏，即为风温,代表医家 / 周伯度 / 原文选释 / 风温,p01346,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_24be70d2e9,proposes,1,窃谓玩若发汗已四字语气，自是从上文说下，否则无根，即《千金》葳蕤汤，为此条补治法。其先若作伏气发温，亦必不如是用药，当以此条与上条连讲为是，此一说也。,代表医家 / 周伯度 / 原文选释 / 风温,p01346,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Doctrine_fe2af719db,proposes,1,叶天士云：风温有头痛，毕竟如此，但使看者愈难矣,代表医家 / 周伯度 / 原文选释 / 风温,p01348,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Work_c53939005c,authored,1,叶天士《临证指南医案》：“风温乃肺先受邪，逆传心包，治在上焦”,代表医家 / 周伯度 / 原文选释 / 风温,p01351,true,builtin-sonnet,single_engine
Doctrine_1fd982a88e,Work_fc03201f7d,statedIn,1,《伤寒论·辨太阳病脉证并治上》：“太阳病，发热而渴，不恶寒者为温病。若发汗已，身灼热者，名风温。”,代表医家 / 周伯度 / 原文选释 / 风温,p01351,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Doctrine_fcabf2d5a6,proposes,1,叶天士《临证指南医案》：“风温乃肺先受邪，逆传心包，治在上焦”,代表医家 / 周伯度 / 原文选释 / 风温,p01351,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Physician_63803ee7c4,influencedBy,1,法尊仲景但不拘古方,代表医家 / 赵晴初 / 生平与代表著作简介,p01361,true,builtin-sonnet,single_engine
Physician_13114a4c53,Physician_9b47f4ab2d,studiedUnder,1,嫡传弟子中享医名者有赵舒安（系其长子）、鲁东川、贺吉人、杨质安等,代表医家 / 赵晴初 / 生平与代表著作简介,p01361,true,builtin-sonnet,single_engine
Physician_65c6d4ba57,Physician_9b47f4ab2d,studiedUnder,1,嫡传弟子中享医名者有赵舒安（系其长子）、鲁东川、贺吉人、杨质安等,代表医家 / 赵晴初 / 生平与代表著作简介,p01361,true,builtin-sonnet,single_engine
Physician_4d1b429b63,Physician_9b47f4ab2d,studiedUnder,1,嫡传弟子中享医名者有赵舒安（系其长子）、鲁东川、贺吉人、杨质安等,代表医家 / 赵晴初 / 生平与代表著作简介,p01361,true,builtin-sonnet,single_engine
Physician_5fe3002570,Physician_9b47f4ab2d,studiedUnder,2,嫡传弟子中享医名者有赵舒安（系其长子）、鲁东川、贺吉人、杨质安等,代表医家 / 赵晴初 / 生平与代表著作简介,p01361,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_38e68ce142,authored,5,著有《存存斋医话稿》《存存斋医稿》《存存斋教子学医法》《存存斋本草撷华》等著述,代表医家 / 赵晴初 / 生平与代表著作简介,p01362,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_dbe8ad74f3,authored,4,著有《存存斋医话稿》《存存斋医稿》《存存斋教子学医法》《存存斋本草撷华》等著述,代表医家 / 赵晴初 / 生平与代表著作简介,p01362,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_892767e8c1,authored,3,著有《存存斋医话稿》《存存斋医稿》《存存斋教子学医法》《存存斋本草撷华》等著述,代表医家 / 赵晴初 / 生平与代表著作简介,p01362,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_2524b789c7,authored,2,著有《存存斋医话稿》《存存斋医稿》《存存斋教子学医法》《存存斋本草撷华》等著述,代表医家 / 赵晴初 / 生平与代表著作简介,p01362,true,builtin-sonnet,single_engine
Physician_65c6d4ba57,Work_38e68ce142,editedRevised,1,其嫡传弟子鲁东川、贺吉人二君再三努力，将《存存斋医话稿》初集校订付梓,代表医家 / 赵晴初 / 生平与代表著作简介,p01363,true,builtin-sonnet,single_engine
