:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
DiagnosticSign_0c9860bb39,赤白兼下,,DiagnosticSign,1,1,1.26517,0.32416,685,,,,,,,,,,,,,,,问诊,赤白混合下注,,,,,,,,,,,,,
DiagnosticSign_ab0d0b5daa,苔白,,DiagnosticSign,4,4,0.11533,0.3863,0,,,,,,,,,,,,,,,舌诊,苔白,,,,,,,,,,,,,
DiagnosticSign_ab701cab9a,痰多,,DiagnosticSign,1,1,-1.15192,0.61561,1390,,,,,,,,,,,,,,,问诊,多,,,,,,,,,,,,,
DiagnosticSign_327f145df8,恶心,,DiagnosticSign,3,3,0.43357,-1.2321,861,,,,,,,,,,,,,,,问诊,恶心,,,,,,,,,,,,,
DiagnosticSign_ddfedc6a54,苔象,,DiagnosticSign,1,1,0.5126,1.20144,1598,,,,,,,,,,,,,,,舌诊,黄燥而厚,,,,,,,,,,,,,
DiagnosticSign_d57cfaadfb,中宫停积,,DiagnosticSign,2,2,-1.18959,-0.53968,1558,,,,,,,,,,,,,,,腹诊,停积不化,,,,,,,,,,,,,
DiagnosticSign_efcb5d7fa4,身燥热,,DiagnosticSign,1,1,1.24177,-0.40563,1664,,,,,,,,,,,,,,,望诊,燥热,,,,,,,,,,,,,
DiagnosticSign_ee00b922b5,苔色,,DiagnosticSign,1,1,-0.13258,0.58554,0,,,,,,,,,,,,,,,舌诊,黄厚而燥,,,,,,,,,,,,,
DiagnosticSign_093ae9ebb6,大便欲解不爽,,DiagnosticSign,1,1,-0.64167,1.13796,671,,,,,,,,,,,,,,,问诊,欲解不爽,,,,,,,,,,,,,
DiagnosticSign_edfad9024c,脉滑数,,DiagnosticSign,9,9,-0.05152,0.39205,0,,,,,,,,,,,,,,,脉诊,滑数,,,,,,,,,,,,,
DiagnosticSign_bb0eabf964,苔黄燥,,DiagnosticSign,1,1,-0.29554,-1.27259,1465,,,,,,,,,,,,,,,舌诊,黄燥,,,,,,,,,,,,,
DiagnosticSign_b9f5634b50,身热口燥,,DiagnosticSign,1,1,0.09373,0.54538,0,,,,,,,,,,,,,,,望诊,身热口燥,,,,,,,,,,,,,
DiagnosticSign_e71449e683,脉象与前略有转机,,DiagnosticSign,1,1,0.74403,-0.87272,325,,,,,,,,,,,,,,,脉诊,与前略有转机,,,,,,,,,,,,,
DiagnosticSign_1805020546,高热昏迷,,DiagnosticSign,1,1,1.0776,0.73877,736,,,,,,,,,,,,,,,望诊,高热昏迷,,,,,,,,,,,,,
DiagnosticSign_5375ad7a61,神识模糊,,DiagnosticSign,1,1,-1.29368,0.18317,1021,,,,,,,,,,,,,,,望诊,神识模糊,,,,,,,,,,,,,
DiagnosticSign_2af528bd44,左尺脉,,DiagnosticSign,1,1,0.83022,-1.00898,830,,,,,,,,,,,,,,,脉诊,兼迟,,,,,,,,,,,,,
DiagnosticSign_554c6bdbf8,烦热,,DiagnosticSign,2,2,0.06938,1.30486,1031,,,,,,,,,,,,,,,问诊,烦热,,,,,,,,,,,,,
DiagnosticSign_4dc68ce8b3,脉数右大,,DiagnosticSign,1,1,-0.04074,0.55338,0,,,,,,,,,,,,,,,脉诊,数，右大,,,,,,,,,,,,,
DiagnosticSign_ff4fc9c226,舌红,,DiagnosticSign,66,66,0.26578,0.05833,0,,,,,,,,,,,,,,,舌诊,红,,,,,,,,,,,,,
DiagnosticSign_a2fae3c168,苔燥干结,,DiagnosticSign,1,1,-0.10758,0.58476,0,,,,,,,,,,,,,,,舌诊,燥干结,,,,,,,,,,,,,
DiagnosticSign_8884d7df59,脉虚,,DiagnosticSign,3,3,-0.36957,0.41971,0,,,,,,,,,,,,,,,脉诊,虚,,,,,,,,,,,,,
DiagnosticSign_6963d14e3d,寒热如疟,,DiagnosticSign,1,1,-0.93262,-0.91534,1123,,,,,,,,,,,,,,,问诊,或微寒或微热，不能如疟分清,,,,,,,,,,,,,
DiagnosticSign_00268a4596,苔燥,,DiagnosticSign,1,1,1.30605,0.04497,638,,,,,,,,,,,,,,,舌诊,苔燥,,,,,,,,,,,,,
DiagnosticSign_354c1ea46d,质红,,DiagnosticSign,1,1,-0.99346,0.8491,870,,,,,,,,,,,,,,,舌诊,舌质红,,,,,,,,,,,,,
DiagnosticSign_0c1e20966f,大便干结,,DiagnosticSign,1,1,-0.14894,0.56873,0,,,,,,,,,,,,,,,问诊,大便干结,,,,,,,,,,,,,
DiagnosticSign_badd8dcca6,舌燥,,DiagnosticSign,3,3,-0.10207,0.16275,0,,,,,,,,,,,,,,,舌诊,燥,,,,,,,,,,,,,
DiagnosticSign_c28d4875e2,舌滑嫩黄,,DiagnosticSign,1,1,0.05681,0.47792,0,,,,,,,,,,,,,,,舌诊,舌质滑嫩，舌色黄,,,,,,,,,,,,,
DiagnosticSign_5816ed8408,脉濡,,DiagnosticSign,3,3,0.11824,0.54555,0,,,,,,,,,,,,,,,脉诊,濡,,,,,,,,,,,,,
DiagnosticSign_419d373042,腰坠,,DiagnosticSign,1,1,0.03834,0.56511,0,,,,,,,,,,,,,,,问诊,腰部坠胀感,,,,,,,,,,,,,
DiagnosticSign_893d068c6d,胃气稍振,,DiagnosticSign,1,1,0.159,-1.29723,1255,,,,,,,,,,,,,,,望诊,胃气渐有恢复,,,,,,,,,,,,,
DiagnosticSign_4f8295be39,气口滑,,DiagnosticSign,1,1,0.75906,1.06399,1005,,,,,,,,,,,,,,,脉诊,滑,,,,,,,,,,,,,
DiagnosticSign_5324d14cb9,舌根黄,,DiagnosticSign,1,1,-1.27848,-0.27182,1020,,,,,,,,,,,,,,,舌诊,黄,,,,,,,,,,,,,
DiagnosticSign_16e397b435,小便涩痛,,DiagnosticSign,1,1,0.10905,0.54773,0,,,,,,,,,,,,,,,问诊,涩痛,,,,,,,,,,,,,
DiagnosticSign_5e0e4cb6b5,浊流未除,,DiagnosticSign,1,1,1.12638,-0.6632,1069,,,,,,,,,,,,,,,问诊,浊,,,,,,,,,,,,,
DiagnosticSign_d66101125b,咳逆,,DiagnosticSign,1,1,-0.38259,1.24993,1567,,,,,,,,,,,,,,,问诊,咳逆,,,,,,,,,,,,,
DiagnosticSign_8834ad6eda,带下,,DiagnosticSign,2,2,0.08261,1.10796,250,,,,,,,,,,,,,,,问诊,带下,,,,,,,,,,,,,
DiagnosticSign_7d96edf0cd,腰疼,,DiagnosticSign,1,1,-0.82424,-0.77744,247,,,,,,,,,,,,,,,问诊,腰疼,,,,,,,,,,,,,
DiagnosticSign_4919e06627,腹部瘕块,,DiagnosticSign,1,1,-0.56223,-1.18015,967,,,,,,,,,,,,,,,腹诊,左侧有瘕,,,,,,,,,,,,,
DiagnosticSign_442d37e30f,腰酸,,DiagnosticSign,1,1,1.21181,0.49044,951,,,,,,,,,,,,,,,问诊,腰酸,,,,,,,,,,,,,
DiagnosticSign_638ac45b21,胃纳,,DiagnosticSign,3,3,-1.2249,0.45695,1094,,,,,,,,,,,,,,,问诊,胃纳不旺,,,,,,,,,,,,,
DiagnosticSign_a2bf8c00a5,癸期,,DiagnosticSign,1,1,0.59456,-1.1644,1350,,,,,,,,,,,,,,,问诊,癸涩后期,,,,,,,,,,,,,
DiagnosticSign_ff0459aaf8,脘闷,,DiagnosticSign,2,2,0.34814,1.26027,1729,,,,,,,,,,,,,,,问诊,闷,,,,,,,,,,,,,
DiagnosticSign_5753ce321e,右弦细,,DiagnosticSign,1,1,-1.10806,-0.69415,1041,,,,,,,,,,,,,,,脉诊,弦细,,,,,,,,,,,,,
DiagnosticSign_bf68cb0d22,舌滑白,,DiagnosticSign,1,1,-0.4076,0.33093,0,,,,,,,,,,,,,,,舌诊,滑白,,,,,,,,,,,,,
DiagnosticSign_657b086704,溺数,,DiagnosticSign,1,1,1.286,-0.23665,1105,,,,,,,,,,,,,,,问诊,数,,,,,,,,,,,,,
DiagnosticSign_49826eec20,舌灰黄,,DiagnosticSign,1,1,-0.40128,0.33974,0,,,,,,,,,,,,,,,舌诊,灰黄,,,,,,,,,,,,,
DiagnosticSign_937ae4ad3f,汗出,,DiagnosticSign,1,1,-0.38443,0.38139,0,,,,,,,,,,,,,,,望诊,汗出,,,,,,,,,,,,,
DiagnosticSign_71a0221c39,右濡,,DiagnosticSign,1,1,-0.11324,0.581,0,,,,,,,,,,,,,,,脉诊,濡,,,,,,,,,,,,,
DiagnosticSign_b99195b10f,头目不爽,,DiagnosticSign,3,3,-0.4441,0.18628,0,,,,,,,,,,,,,,,目诊,不爽,,,,,,,,,,,,,
DiagnosticSign_6043993028,溲数,,DiagnosticSign,1,1,-0.78843,1.04322,1077,,,,,,,,,,,,,,,问诊,数,,,,,,,,,,,,,
DiagnosticSign_5cdaf6eaab,自汗发热,,DiagnosticSign,1,1,-0.4456,0.19053,0,,,,,,,,,,,,,,,望诊,肺气被郁所致,,,,,,,,,,,,,
DiagnosticSign_851985f3f9,脉虚右濡,,DiagnosticSign,1,1,-0.44616,0.19676,0,,,,,,,,,,,,,,,脉诊,伤暑夹湿之征,,,,,,,,,,,,,
DiagnosticSign_2de0c308f1,脉弦濡,,DiagnosticSign,1,1,-0.12333,-1.30188,842,,,,,,,,,,,,,,,脉诊,弦濡,,,,,,,,,,,,,
DiagnosticSign_3e30571dec,足跗冷彻骨中,,DiagnosticSign,1,1,-0.04614,0.62549,0,,,,,,,,,,,,,,,望诊,冷彻骨中,,,,,,,,,,,,,
DiagnosticSign_16b7c0209b,午后肌热,,DiagnosticSign,1,1,1.14785,0.03272,188,,,,,,,,,,,,,,,望诊,午后出现,,,,,,,,,,,,,
DiagnosticSign_9dc7302d2b,舌白滑,,DiagnosticSign,2,2,0.97039,0.8767,1335,,,,,,,,,,,,,,,舌诊,白滑,,,,,,,,,,,,,
DiagnosticSign_3ce1460db9,呛咳,,DiagnosticSign,3,3,-1.30779,0.00904,911,,,,,,,,,,,,,,,问诊,呛咳,,,,,,,,,,,,,
DiagnosticSign_54b35216fb,面浮,,DiagnosticSign,1,1,0.95827,-0.89011,1027,,,,,,,,,,,,,,,望诊,浮,,,,,,,,,,,,,
DiagnosticSign_d4d48ce95d,大便溏薄,,DiagnosticSign,1,1,-0.10534,1.30369,1555,,,,,,,,,,,,,,,问诊,溏薄,,,,,,,,,,,,,
DiagnosticSign_83b68e2dbf,舌微黄,,DiagnosticSign,1,1,-0.17612,0.4902,0,,,,,,,,,,,,,,,舌诊,微黄,,,,,,,,,,,,,
DiagnosticSign_480fa62ed5,肢楚,,DiagnosticSign,2,2,-0.80299,-1.03251,964,,,,,,,,,,,,,,,问诊,肢楚,,,,,,,,,,,,,
DiagnosticSign_104745886f,咳嗽痰迷,,DiagnosticSign,1,1,1.28961,0.21894,701,,,,,,,,,,,,,,,问诊,痰迷,,,,,,,,,,,,,
DiagnosticSign_775a552658,咯不易出,,DiagnosticSign,1,1,-1.09885,0.70971,1183,,,,,,,,,,,,,,,问诊,咯不易出,,,,,,,,,,,,,
DiagnosticSign_b8e9f332ad,周身骨骱痛,,DiagnosticSign,1,1,0.33087,-1.26564,1456,,,,,,,,,,,,,,,问诊,周身骨骱痛,,,,,,,,,,,,,
DiagnosticSign_2ec528807d,喉中贮痰,,DiagnosticSign,1,1,0.61098,1.1568,843,,,,,,,,,,,,,,,问诊,不爽,,,,,,,,,,,,,
DiagnosticSign_97e206ad47,喉痒,,DiagnosticSign,1,1,-0.28938,0.58155,0,,,,,,,,,,,,,,,问诊,喉痒,,,,,,,,,,,,,
DiagnosticSign_8e87950ce5,舌转微白,,DiagnosticSign,2,2,-0.3041,0.58216,0,,,,,,,,,,,,,,,舌诊,转微白,,,,,,,,,,,,,
DiagnosticSign_3178b513e6,潮热,,DiagnosticSign,4,4,-1.23198,-0.44029,857,,,,,,,,,,,,,,,问诊,潮热较差,,,,,,,,,,,,,
DiagnosticSign_ab018aa979,食入恶心,,DiagnosticSign,1,1,1.20589,-0.50756,1387,,,,,,,,,,,,,,,问诊,食入恶心,,,,,,,,,,,,,
DiagnosticSign_0c307e27da,溲溺变赤,,DiagnosticSign,1,1,-0.32552,0.59823,0,,,,,,,,,,,,,,,问诊,变赤,,,,,,,,,,,,,
DiagnosticSign_6213380ad6,喉毒,,DiagnosticSign,1,1,-0.54636,1.18888,1089,,,,,,,,,,,,,,,望诊,,,,,,,,,,,,,,
DiagnosticSign_afcec253c9,痧泡,,DiagnosticSign,1,1,-0.40022,-1.24576,1413,,,,,,,,,,,,,,,望诊,,,,,,,,,,,,,,
DiagnosticSign_9229dbf280,舌苔黄燥,,DiagnosticSign,6,6,0.38442,-0.17122,0,,,,,,,,,,,,,,,舌诊,苔多黄燥,,,,,,,,,,,,,
DiagnosticSign_c4813e7aaa,口渴引饮,,DiagnosticSign,3,3,1.13666,0.64827,1499,,,,,,,,,,,,,,,问诊,皆口渴引饮,,,,,,,,,,,,,
DiagnosticSign_23c90f8367,吐利臭秽,,DiagnosticSign,1,1,-0.10383,0.58537,0,,,,,,,,,,,,,,,望诊,吐利臭秽,,,,,,,,,,,,,
DiagnosticSign_6531079817,肛热如火,,DiagnosticSign,1,1,-1.27609,0.2898,1103,,,,,,,,,,,,,,,问诊,肛热如火,,,,,,,,,,,,,
DiagnosticSign_c22aee566f,脉伏,,DiagnosticSign,1,1,-0.02679,0.63415,0,,,,,,,,,,,,,,,脉诊,脉伏,,,,,,,,,,,,,
DiagnosticSign_4ee3f12cd5,腹痛吐泻交作,,DiagnosticSign,1,1,0.74523,-1.07573,998,,,,,,,,,,,,,,,问诊,腹痛吐泻交作,,,,,,,,,,,,,
DiagnosticSign_262b44efbb,心中不畅,,DiagnosticSign,1,1,0.17715,1.29666,813,,,,,,,,,,,,,,,问诊,心中不畅,,,,,,,,,,,,,
DiagnosticSign_cd99ad17da,厥冷已久,,DiagnosticSign,1,1,-1.00655,-0.83649,1533,,,,,,,,,,,,,,,望诊,厥冷已久,,,,,,,,,,,,,
DiagnosticSign_b43e833694,转筋,,DiagnosticSign,1,1,1.3073,-0.06311,1435,,,,,,,,,,,,,,,望诊,转筋,,,,,,,,,,,,,
DiagnosticSign_4b1981da12,胸闷腹痛,,DiagnosticSign,1,1,-0.92137,0.92965,979,,,,,,,,,,,,,,,问诊,胸闷腹痛,,,,,,,,,,,,,
DiagnosticSign_18b65662c8,水泄,,DiagnosticSign,1,1,0.05143,-1.30793,739,,,,,,,,,,,,,,,问诊,水泄,,,,,,,,,,,,,
DiagnosticSign_fb76592da1,五内烦躁,,DiagnosticSign,1,1,0.84561,0.99921,1709,,,,,,,,,,,,,,,问诊,喉痧将发之先必五内烦躁,,,,,,,,,,,,,
DiagnosticSign_ad2c6ef0fa,手掌心热,,DiagnosticSign,1,1,-1.29854,-0.16559,1400,,,,,,,,,,,,,,,望诊,手掌心热,,,,,,,,,,,,,
DiagnosticSign_e4c7daaf61,憎寒发热,,DiagnosticSign,1,1,1.0694,-0.75508,1620,,,,,,,,,,,,,,,问诊,憎寒发热,,,,,,,,,,,,,
DiagnosticSign_4482ec18f2,烦闷口渴,,DiagnosticSign,1,1,-0.27851,1.2792,953,,,,,,,,,,,,,,,问诊,烦闷口渴,,,,,,,,,,,,,
DiagnosticSign_695247d1a8,咽痛,,DiagnosticSign,1,1,-0.65876,-1.13142,1121,,,,,,,,,,,,,,,问诊,渐渐咽痛,,,,,,,,,,,,,
DiagnosticSign_c1f09bfdd4,痧点,,DiagnosticSign,1,1,-0.7024,-0.80854,88,,,,,,,,,,,,,,,目诊,见有痧点隐隐及周身肤腠通红,,,,,,,,,,,,,
DiagnosticSign_cbd2451eb1,晒痧红肿腐烂,,DiagnosticSign,1,1,1.25007,0.38931,1529,,,,,,,,,,,,,,,目诊,晒痧红肿腐烂,,,,,,,,,,,,,
DiagnosticSign_596987f503,懔懔恶寒,,DiagnosticSign,1,1,-1.18479,0.55737,1050,,,,,,,,,,,,,,,问诊,二候始则懔懔恶寒,,,,,,,,,,,,,
DiagnosticSign_3327140c97,乍寒乍热,,DiagnosticSign,1,1,0.49715,-1.21135,864,,,,,,,,,,,,,,,问诊,或乍寒乍热,,,,,,,,,,,,,
DiagnosticSign_fa7df60467,无汗烦渴,,DiagnosticSign,1,1,0.45169,1.22909,1703,,,,,,,,,,,,,,,问诊,无汗烦渴,,,,,,,,,,,,,
DiagnosticSign_f194965728,咽喉肿痛,,DiagnosticSign,1,1,-1.16335,-0.6012,1670,,,,,,,,,,,,,,,望诊,咽喉肿痛,,,,,,,,,,,,,
DiagnosticSign_e78fded347,痧红晕成片,,DiagnosticSign,1,1,1.06464,0.12226,78,,,,,,,,,,,,,,,目诊,痧则红晕成片，突起如云而无点粒,,,,,,,,,,,,,
DiagnosticSign_cb3cdac0f5,肌红如涂朱,,DiagnosticSign,1,1,1.26399,-0.34254,1525,,,,,,,,,,,,,,,目诊,肌红如涂朱,,,,,,,,,,,,,
DiagnosticSign_2eba051dc1,红点如尘沙,,DiagnosticSign,1,1,1.13388,0.10317,78,,,,,,,,,,,,,,,目诊,痧则红点如尘沙，摸之有点，其形似痘,,,,,,,,,,,,,
DiagnosticSign_1ab8718dae,视之无津,,DiagnosticSign,1,1,-0.70067,1.10644,751,,,,,,,,,,,,,,,目诊,视之无津,,,,,,,,,,,,,
DiagnosticSign_21a61e15cf,身发壮热,,DiagnosticSign,1,1,-0.23074,-1.28921,783,,,,,,,,,,,,,,,问诊,三候身发壮热,,,,,,,,,,,,,
DiagnosticSign_c2210be250,食不能下,,DiagnosticSign,1,1,1.04104,0.79479,1489,,,,,,,,,,,,,,,问诊,食不能下,,,,,,,,,,,,,
DiagnosticSign_1ab0cb8f37,喉赤肿痛,,DiagnosticSign,1,1,-1.30456,0.11716,750,,,,,,,,,,,,,,,望诊,喉赤肿痛,,,,,,,,,,,,,
DiagnosticSign_608dc0e9fc,痧郁不达,,DiagnosticSign,1,1,0.88284,-0.96765,1080,,,,,,,,,,,,,,,望诊,痧郁不达,,,,,,,,,,,,,
DiagnosticSign_823605aad5,疙瘩块,,DiagnosticSign,1,1,0.00266,1.30992,1228,,,,,,,,,,,,,,,目诊,或痧透后有如疙瘩块者,,,,,,,,,,,,,
DiagnosticSign_d26d450227,痒而麻木,,DiagnosticSign,1,1,0.10621,0.54866,0,,,,,,,,,,,,,,,问诊,发则多痒而麻木,,,,,,,,,,,,,
DiagnosticSign_954677e0c4,溲赤便闭,,DiagnosticSign,1,1,-0.88684,-0.96414,1300,,,,,,,,,,,,,,,问诊,溲赤便闭,,,,,,,,,,,,,
DiagnosticSign_2a3ee827d8,身热如灼,,DiagnosticSign,1,1,1.30525,0.11188,828,,,,,,,,,,,,,,,问诊,四候身热如灼,,,,,,,,,,,,,
DiagnosticSign_dd64feec2e,丹痧隐伏,,DiagnosticSign,1,1,-1.03807,0.79922,1596,,,,,,,,,,,,,,,目诊,丹痧隐伏,,,,,,,,,,,,,
DiagnosticSign_01d03e11ef,喉肿而烂,,DiagnosticSign,1,1,0.22558,-1.29059,648,,,,,,,,,,,,,,,望诊,喉肿而烂,,,,,,,,,,,,,
DiagnosticSign_8a91a7a945,神识昏闭,,DiagnosticSign,1,1,0.70547,1.10407,1258,,,,,,,,,,,,,,,问诊,神识昏闭,,,,,,,,,,,,,
DiagnosticSign_853fd23183,耳前后肿,,DiagnosticSign,1,1,-1.26604,-0.33758,1238,,,,,,,,,,,,,,,望诊,耳前后肿,,,,,,,,,,,,,
DiagnosticSign_59106d9ee1,颊车不开,,DiagnosticSign,1,1,1.16162,-0.6063,1048,,,,,,,,,,,,,,,望诊,颊车不开,,,,,,,,,,,,,
DiagnosticSign_f09216d5c4,唇紧肤黑,,DiagnosticSign,1,1,-0.44701,1.23178,1665,,,,,,,,,,,,,,,望诊,唇紧肤黑,,,,,,,,,,,,,
DiagnosticSign_6f4179ebc8,溺涩便闭,,DiagnosticSign,1,1,-0.50247,-1.21028,1152,,,,,,,,,,,,,,,问诊,溺涩便闭,,,,,,,,,,,,,
DiagnosticSign_e9f48919db,毒焰内陷,,DiagnosticSign,1,1,1.18809,0.55304,1639,,,,,,,,,,,,,,,望诊,五候毒焰内陷,,,,,,,,,,,,,
DiagnosticSign_816fa055b5,喉烂臭黑,,DiagnosticSign,1,1,-1.24969,0.39477,1225,,,,,,,,,,,,,,,望诊,喉烂臭黑,,,,,,,,,,,,,
DiagnosticSign_175b8e1f68,风火交煽,,DiagnosticSign,1,1,0.65485,-1.13529,734,,,,,,,,,,,,,,,问诊,风火交煽,,,,,,,,,,,,,
DiagnosticSign_68c7a2b2e1,神昏痉厥,,DiagnosticSign,1,1,0.28403,1.27953,1117,,,,,,,,,,,,,,,问诊,神昏痉厥,,,,,,,,,,,,,
DiagnosticSign_3230002522,丹痧内陷,,DiagnosticSign,1,1,-1.07379,-0.75166,859,,,,,,,,,,,,,,,望诊,丹痧内陷,,,,,,,,,,,,,
DiagnosticSign_c338daa365,下利,大下利,DiagnosticSign,2,2,-0.8834,0.73506,302,,,,,,,,,,,,,,,问诊,反成下利,,,,,,,,,,,,,
DiagnosticSign_1b6cd4b811,气喘,,DiagnosticSign,1,1,1.29957,-0.17109,753,,,,,,,,,,,,,,,问诊,气喘,,,,,,,,,,,,,
DiagnosticSign_9179d53876,音哑,,DiagnosticSign,1,1,-0.84273,1.00405,1285,,,,,,,,,,,,,,,问诊,音哑,,,,,,,,,,,,,
DiagnosticSign_9903bfda4c,鼻煽,,DiagnosticSign,1,1,-0.05682,-1.30967,1313,,,,,,,,,,,,,,,望诊,鼻煽,,,,,,,,,,,,,
DiagnosticSign_35c80c2e67,鼻煤,,DiagnosticSign,1,1,0.92661,0.92737,874,,,,,,,,,,,,,,,望诊,鼻煤,,,,,,,,,,,,,
DiagnosticSign_d685867521,舌苔焦黑,,DiagnosticSign,1,1,-1.30974,-0.0579,1568,,,,,,,,,,,,,,,舌诊,舌苔焦黑,,,,,,,,,,,,,
DiagnosticSign_13e5be9e1a,舌卷囊缩,,DiagnosticSign,1,1,1.00491,-0.84206,723,,,,,,,,,,,,,,,舌诊,舌卷囊缩,,,,,,,,,,,,,
DiagnosticSign_8ca01f8312,骨节痛,,DiagnosticSign,1,1,-0.1722,1.29977,1269,,,,,,,,,,,,,,,问诊,头部、遍身骨节俱痛,,,,,,,,,,,,,
DiagnosticSign_b5dd2b5ae6,喉内微硬闭塞,,DiagnosticSign,1,1,-0.75105,-1.07478,1439,,,,,,,,,,,,,,,望诊,喉内微硬且闭,,,,,,,,,,,,,
DiagnosticSign_7c84ee77c2,喉白点,,DiagnosticSign,1,1,1.27985,0.28519,1204,,,,,,,,,,,,,,,望诊,白点随现,,,,,,,,,,,,,
DiagnosticSign_7abb41813e,喉白片,,DiagnosticSign,1,1,-1.13642,0.65426,1194,,,,,,,,,,,,,,,望诊,白条白块粘连成片，密布喉际，或满口皆白,,,,,,,,,,,,,
DiagnosticSign_b60d2f60e3,目赤,,DiagnosticSign,1,1,0.39603,-1.25013,1440,,,,,,,,,,,,,,,目诊,眼红,,,,,,,,,,,,,
DiagnosticSign_01c9fc0336,声哑,,DiagnosticSign,1,1,0.55245,1.18937,647,,,,,,,,,,,,,,,闻诊,声哑,,,,,,,,,,,,,
DiagnosticSign_f3f112f08f,口气臭秽,,DiagnosticSign,1,1,-1.21082,-0.50385,1679,,,,,,,,,,,,,,,闻诊,口喷臭秽之气,,,,,,,,,,,,,
DiagnosticSign_fd33db1b73,灼热无汗,,DiagnosticSign,1,1,-0.33757,0.55274,0,,,,,,,,,,,,,,,望诊,正气虚脱的表现,,,,,,,,,,,,,
DiagnosticSign_a49f7c2d3e,脉极细软,,DiagnosticSign,1,1,1.23322,-0.4464,1361,,,,,,,,,,,,,,,脉诊,正气虚脱的脉象,,,,,,,,,,,,,
DiagnosticSign_0b26519e99,面色㿠白,,DiagnosticSign,1,1,-0.60783,1.16224,680,,,,,,,,,,,,,,,目诊,正气虚脱的面色,,,,,,,,,,,,,
DiagnosticSign_dc2fb616d7,淡红微燥,,DiagnosticSign,1,1,-0.3369,-1.26764,1590,,,,,,,,,,,,,,,目诊,正气虚脱的另一面色表现,,,,,,,,,,,,,
DiagnosticSign_a6716dddd5,舌绛且光,,DiagnosticSign,1,1,1.10475,0.70717,1368,,,,,,,,,,,,,,,舌诊,阴虚的舌象,,,,,,,,,,,,,
DiagnosticSign_a7db780bd7,脉丝细数,,DiagnosticSign,1,1,0.16973,-1.12259,275,,,,,,,,,,,,,,,脉诊,阴虚的脉象,,,,,,,,,,,,,
DiagnosticSign_e6e0344d59,脉象浮之濡涩,,DiagnosticSign,1,1,-0.4294,0.34731,0,,,,,,,,,,,,,,,脉诊,初起浮之濡涩,,,,,,,,,,,,,
DiagnosticSign_b7754e12fe,脉象按之沉滑,,DiagnosticSign,1,1,-1.29235,0.22481,1448,,,,,,,,,,,,,,,脉诊,按之沉滑,,,,,,,,,,,,,
DiagnosticSign_e7635c1768,左脉弦紧,,DiagnosticSign,2,2,0.80112,-1.03878,1630,,,,,,,,,,,,,,,脉诊,左弦紧,,,,,,,,,,,,,
DiagnosticSign_4d8eab8910,右脉沉,,DiagnosticSign,1,1,0.11097,1.30717,993,,,,,,,,,,,,,,,脉诊,右反沉,,,,,,,,,,,,,
DiagnosticSign_7ba884ab22,脉形郁伏,,DiagnosticSign,1,1,0.61833,0.92625,244,,,,,,,,,,,,,,,脉诊,脉形郁伏,,,,,,,,,,,,,
DiagnosticSign_9e042c7296,右寸伏,,DiagnosticSign,1,1,-0.0237,0.62218,0,,,,,,,,,,,,,,,脉诊,右寸伏,,,,,,,,,,,,,
DiagnosticSign_2f376055d5,左寸伏,,DiagnosticSign,1,1,-0.96485,-0.88895,847,,,,,,,,,,,,,,,脉诊,左寸亦伏,,,,,,,,,,,,,
DiagnosticSign_02e4adbfe7,左关独弦,,DiagnosticSign,1,1,-0.33525,0.55424,0,,,,,,,,,,,,,,,脉诊,左关独弦,,,,,,,,,,,,,
DiagnosticSign_deeb893f25,脉沉数,,DiagnosticSign,8,8,0.20135,0.32641,0,,,,,,,,,,,,,,,脉诊,沉数,,,,,,,,,,,,,
DiagnosticSign_99892b77bb,脉沉弦,,DiagnosticSign,3,3,0.49086,0.0673,0,,,,,,,,,,,,,,,脉诊,沉弦,,,,,,,,,,,,,
DiagnosticSign_1a32cd8a24,右寸独大,,DiagnosticSign,1,1,1.31198,0.00374,747,,,,,,,,,,,,,,,脉诊,右寸独大,,,,,,,,,,,,,
DiagnosticSign_2deee9d031,两寸并沉,,DiagnosticSign,1,1,-1.06682,-0.24911,201,,,,,,,,,,,,,,,脉诊,两寸并沉,,,,,,,,,,,,,
DiagnosticSign_0d2dbc6616,左部兼紧,,DiagnosticSign,1,1,-0.96998,0.88351,689,,,,,,,,,,,,,,,脉诊,左部兼紧,,,,,,,,,,,,,
DiagnosticSign_b6b3876105,脉数大空虚,,DiagnosticSign,1,1,0.11843,-1.30674,1445,,,,,,,,,,,,,,,脉诊,数大空虚,,,,,,,,,,,,,
DiagnosticSign_081a9190a4,脉沉细软弱,,DiagnosticSign,1,1,0.7954,1.0436,667,,,,,,,,,,,,,,,脉诊,沉细软弱,,,,,,,,,,,,,
DiagnosticSign_c0aca66284,脉似浮非浮似洪非洪似数非数,,DiagnosticSign,1,1,-1.2915,-0.23224,1485,,,,,,,,,,,,,,,脉诊,似浮非浮，似洪非洪，似数非数,,,,,,,,,,,,,
