:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Doctrine_f5174ae381,治虚损者，先辨阴阳，次分上下,,Doctrine,1,1,-0.96504,-0.18632,0,,,,,,,治虚损者，先辨阴阳，次分上下,虚损辨证总纲,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_9635e58a68,阴虚者，最忌助气；阳虚者，大禁寒凉,,Doctrine,1,1,-0.94942,-0.18283,0,,,,,,,阴虚者，最忌助气；阳虚者，大禁寒凉,阴虚阳虚用药禁忌,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_9af5a46295,上损则清金为先，下损必固肾为主，此千古不易之成法也,,Doctrine,1,1,-0.97021,-0.18107,0,,,,,,,上损则清金为先，下损必固肾为主，此千古不易之成法也,上损下损治法,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_4297e46d8f,阴阳之气，禀于肾元；生化之权操乎脾胃,,Doctrine,1,1,-0.94696,-0.18137,0,,,,,,,阴阳之气，禀于肾元；生化之权操乎脾胃,阴阳生化之源,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_3303e82ef5,上损至下，下损过中，皆不治,,Doctrine,1,1,-0.85891,-0.67117,43,,,,,,,上损至下，下损过中，皆不治,虚损传变预后,难经,,,,,,,,,,,,,,,,,,,,
Doctrine_a4e87cc8a1,阴平阳秘，精神乃治,,Doctrine,3,3,-0.36223,-1.0268,325,,,,,,,阴平阳秘，精神乃治,阴阳平衡,经,,,,,,,,,,,,,,,,,,,,
Doctrine_15765c768a,治疗虚损病症，当先辨明阴阳、上下，依据其轻重缓急而进药有先后次序,,Doctrine,1,1,-0.94956,-0.18391,0,,,,,,,治疗虚损病症，当先辨明阴阳、上下，依据其轻重缓急而进药有先后次序,虚损辨治,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_6da2beb571,虚损之中尤重先后天之脾肾,,Doctrine,1,1,-0.9564,-0.19221,0,,,,,,,虚损之中尤重先后天之脾肾,脾肾,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_49d3a85913,肾阳鼓舞脾胃之生化，而肾阳的固密作用由脾胃化生的阴精滋育实现,,Doctrine,1,1,-0.96282,-0.18936,0,,,,,,,肾阳鼓舞脾胃之生化，而肾阳的固密作用由脾胃化生的阴精滋育实现,肾阳与脾胃关系,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_96914499f4,阳倡阴随，为造化自然之道，故阳能帅阴，而阴赖阳之煦通以生长；阴能和阳，而阳借阴之翕阖以固密，此阴阳自然之性能,,Doctrine,1,1,-0.94973,-0.18988,0,,,,,,,阳倡阴随，为造化自然之道，故阳能帅阴，而阴赖阳之煦通以生长；阴能和阳，而阳借阴之翕阖以固密，此阴阳自然之性能,,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_b7cb315041,阳强不能密，阴气乃绝；阴平阳秘，精神乃治也,,Doctrine,1,1,-0.91153,-0.73483,3004,,,,,,,阳强不能密，阴气乃绝；阴平阳秘，精神乃治也,,,,,,,,,,,,,,,,,,,,,,
Doctrine_64df11ce42,若病变不常，或当扶阳，或当抑阴，惟应随宜而施，安可执为一定之法乎,,Doctrine,1,1,-0.94738,-0.1857,0,,,,,,,若病变不常，或当扶阳，或当抑阴，惟应随宜而施，安可执为一定之法乎,,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_3b2036d8e7,《灵枢》《素问》十余万言，而三才生化之道，疾病传变之由，详晰备论。而治法，则多针砭，而少方药，以上古所宜也,,Doctrine,1,1,-0.95724,-0.19082,0,,,,,,,《灵枢》《素问》十余万言，而三才生化之道，疾病传变之由，详晰备论。而治法，则多针砭，而少方药，以上古所宜也,,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_140f307354,学医者，首重明理明圣道,,Doctrine,1,1,-0.90293,-0.17971,0,,,,,,,学医者，首重明理明圣道,,章氏,,,,,,,,,,,,,,,,,,,,
Doctrine_458ab2f91a,杂说愈多，则圣道愈晦，而生民之厄愈重,,Doctrine,1,1,-0.90436,-0.18776,0,,,,,,,杂说愈多，则圣道愈晦，而生民之厄愈重,,章氏,,,,,,,,,,,,,,,,,,,,
Doctrine_5311ba22fb,是胃阳不振，非肝火作逆、胃阴不足也,,Doctrine,1,1,-0.95059,-0.18733,0,,,,,,,是胃阳不振，非肝火作逆、胃阴不足也,呕吐病机辨析,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_0671775fbf,膀胱者，州都之官，津液藏焉，气化，则能出矣,,Doctrine,1,1,1.16856,-0.07389,2439,,,,,,,膀胱者，州都之官，津液藏焉，气化，则能出矣,膀胱津液气化,,,,,,,,,,,,,,,,,,,,,
Doctrine_1ec4d461ba,三焦者，决渎之官，水道出焉,,Doctrine,1,1,-0.81179,0.84388,2511,,,,,,,三焦者，决渎之官，水道出焉,三焦功能,,,,,,,,,,,,,,,,,,,,,
Doctrine_7678156ad0,三焦为少阳相火，故火盛，则小便黄赤；火衰，则小便清白，此常理也,,Doctrine,1,1,-0.9606,-0.19055,0,,,,,,,三焦为少阳相火，故火盛，则小便黄赤；火衰，则小便清白，此常理也,三焦相火与小便色泽,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_cce65cd932,中气不足，溲便为之变,,Doctrine,1,1,0.02856,-1.17067,3072,,,,,,,中气不足，溲便为之变,中气与溲便变化,,,,,,,,,,,,,,,,,,,,,
Doctrine_3548bd998e,中气不足者，中焦虚寒也,,Doctrine,1,1,-0.94609,-0.18551,0,,,,,,,中气不足者，中焦虚寒也,中气不足之解,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_80ae061ddf,夫火炎上，水流下，自然之性也,,Doctrine,1,1,-0.95279,-0.18195,0,,,,,,,夫火炎上，水流下，自然之性也,水火升降之常理,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_b61e1df12b,火有余者，必先盛于上，而后盛于下；水有余者，必先盛于下，而后盛于上，此常理也,,Doctrine,1,1,-0.96506,-0.184,0,,,,,,,火有余者，必先盛于上，而后盛于下；水有余者，必先盛于下，而后盛于上，此常理也,水火盛衰规律,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_a3fd8a0b19,然水激之，可使在上失其就下之性。火若以寒冒之，则屈伏在下，失其炎上之威,,Doctrine,1,1,-0.9691,-0.18164,0,,,,,,,然水激之，可使在上失其就下之性。火若以寒冒之，则屈伏在下，失其炎上之威,水火反常之变,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_3f03d82fa5,三焦者，相火用事，熟腐水谷而化精微，生津液而通水道，故名为焦，取火熟物之义,,Doctrine,1,1,-0.95363,-0.19348,0,,,,,,,三焦者，相火用事，熟腐水谷而化精微，生津液而通水道，故名为焦，取火熟物之义,三焦相火与运化,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_1152b67d0f,相火足，气化行，则水道通利，而清浊不混,,Doctrine,1,1,-0.96529,-0.18256,0,,,,,,,相火足，气化行，则水道通利，而清浊不混,相火与气化通利,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_b07a694321,上焦如雾、中焦如沤、下焦如渎也,,Doctrine,1,1,0.76976,0.88255,2972,,,,,,,上焦如雾、中焦如沤、下焦如渎也,三焦形态比喻,,,,,,,,,,,,,,,,,,,,,
Doctrine_1ace54ff8c,若相火衰弱，中焦虚寒，不能化气，则胃中汤饮痰涎，浊阴凝聚。而衰弱之火，势必不能炎上，而屈伏于下，水道不畅，小便反变黄赤。,,Doctrine,1,1,-0.95101,-0.18383,0,,,,,,,若相火衰弱，中焦虚寒，不能化气，则胃中汤饮痰涎，浊阴凝聚。而衰弱之火，势必不能炎上，而屈伏于下，水道不畅，小便反变黄赤。此所以中气不足，溲便为变也,中焦虚寒致小便黄赤病机,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_874ee5eb4c,可知真假之辨，必以经义为准,,Doctrine,1,1,-1.16381,-0.13081,2839,,,,,,,可知真假之辨，必以经义为准,辨证原则,,,,,,,,,,,,,,,,,,,,,
Doctrine_58307a829d,白苔虽多中寒，更须参以脉证，不可固执,,Doctrine,1,1,0.94657,-0.68972,2683,,,,,,,白苔虽多中寒，更须参以脉证，不可固执,舌苔辨证,,,,,,,,,,,,,,,,,,,,,
Doctrine_43eb6f49b0,瘟疫初起，舌苔厚白如积粉，此秽浊之邪，包热在内，其人必昏愦发热，须达原饮，开泄膜原结邪，热即透发。若误作虚寒，其寒不小,,Doctrine,1,1,-0.23208,1.14804,2628,,,,,,,瘟疫初起，舌苔厚白如积粉，此秽浊之邪，包热在内，其人必昏愦发热，须达原饮，开泄膜原结邪，热即透发。若误作虚寒，其寒不小,瘟疫舌苔与治法,,,,,,,,,,,,,,,,,,,,,
Doctrine_770ce0949a,有者求之，无者求之。虚者责之，实者责之,,Doctrine,1,1,-0.60439,-1.00335,2788,,,,,,,有者求之，无者求之。虚者责之，实者责之,辨证方法,内经,,,,,,,,,,,,,,,,,,,,
Doctrine_945676d596,浊邪包热者，苔虽白，其舌本必红赤，非如虚寒之淡白也,,Doctrine,1,1,1.12347,0.3316,2884,,,,,,,浊邪包热者，苔虽白，其舌本必红赤，非如虚寒之淡白也,舌象鉴别,,,,,,,,,,,,,,,,,,,,,
Physician_7918d7bc41,仲圣,,Physician,6,6,-0.95237,-0.1563,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_b7dc687c90,苏合丸中冰麝等，辛温走窜，治寒尚可，温暑大忌也,,Doctrine,1,1,-0.95071,-0.18936,0,,,,,,,苏合丸中冰麝等，辛温走窜，治寒尚可，温暑大忌也,暑温用药禁忌,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_472741c98b,灵脂以浊攻浊，兼有硝磺，直达至阴，助本元以祛邪，必当奏功,,Doctrine,1,1,-0.95677,-0.18894,0,,,,,,,灵脂以浊攻浊，兼有硝磺，直达至阴，助本元以祛邪，必当奏功,来复丹灵脂治湿热陷肝肾,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_d60111468a,病同而邪不同,,Doctrine,1,1,-0.964,-0.18974,0,,,,,,,病同而邪不同,暑湿热入血室与伤寒热入血室之辨,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_b499322cc2,有是病，必用是药,,Doctrine,1,1,-0.96243,-0.17695,0,,,,,,,有是病，必用是药,辨证用药原则,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_b31a8a56f4,仲景有刺期门之法，是邪结血分也,,Doctrine,1,1,-0.92345,-0.12241,0,,,,,,,仲景有刺期门之法，是邪结血分也,热入血室治法,仲景,,,,,,,,,,,,,,,,,,,,
Doctrine_0fc401996d,仲圣治伤寒变热之邪内陷，用芩连大黄，水渍取汁以泄热，和入煎熟附子之扶阳，其法妙矣,,Doctrine,1,1,-0.95736,-0.1671,0,,,,,,,仲圣治伤寒变热之邪内陷，用芩连大黄，水渍取汁以泄热，和入煎熟附子之扶阳，其法妙矣,伤寒热邪内陷治法,仲圣,,,,,,,,,,,,,,,,,,,,
Doctrine_771d19755e,服蒌仁等凉药，脾气滑泄，热邪陷入太阴,,Doctrine,1,1,-0.96709,-0.17838,0,,,,,,,服蒌仁等凉药，脾气滑泄，热邪陷入太阴,温病病机,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_71041f2f2c,若服余药，必要仍然发热口渴，及有汗出，方有生机,,Doctrine,1,1,-0.95501,-0.18113,0,,,,,,,若服余药，必要仍然发热口渴，及有汗出，方有生机,温病预后,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_b2ce1eeee1,轻按皮肤则凉，重按肌肉，热如火,,Doctrine,1,1,-0.95638,-0.19388,0,,,,,,,轻按皮肤则凉，重按肌肉，热如火,伏邪诊察,章虚谷,,,,,,,,,,,,,,,,,,,,
Work_3157a96d0a,温暑提纲,,Work,1,1,-0.95704,-0.17255,0,,,,,章虚谷,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_7ac2dc761f,冬受寒冷，邪伏少阴。至春阳旺，郁邪化热，劫烁肾阴，故尺脉如此,,Doctrine,1,1,-0.94789,-0.18372,0,,,,,,,冬受寒冷，邪伏少阴。至春阳旺，郁邪化热，劫烁肾阴，故尺脉如此,邪伏少阴病机,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_58d83c1f4c,热蕴少阴，乘春升少阳之气而动，兼外感虚风，表里俱病,,Doctrine,1,1,-0.96026,-0.18861,0,,,,,,,热蕴少阴，乘春升少阳之气而动，兼外感虚风，表里俱病,温病病机,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_03946e79e0,火郁则发之，木郁则达之,,Doctrine,1,1,-0.93525,-0.13444,0,,,,,,,火郁则发之，木郁则达之,治法,内经,,,,,,,,,,,,,,,,,,,,
Doctrine_0363e85c8c,先须辛甘微温，升散其郁，使外风解而汗出，则内热透发，然后清之可愈,,Doctrine,1,1,-0.95871,-0.19148,0,,,,,,,先须辛甘微温，升散其郁，使外风解而汗出，则内热透发，然后清之可愈,治法先透后清,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_3370981b01,夫热邪在经，必从汗解，既无实积腹胀，其大便不解本无妨碍，何必通之，反使外邪内陷乎,,Doctrine,1,1,-0.96745,-0.18785,0,,,,,,,夫热邪在经，必从汗解，既无实积腹胀，其大便不解本无妨碍，何必通之，反使外邪内陷乎,治法辨证,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_d941d7dfd7,伤寒温病虽不同，其辨邪之浅深，人之虚实岂有异乎,,Doctrine,1,1,-0.95105,-0.19418,0,,,,,,,伤寒温病虽不同，其辨邪之浅深，人之虚实岂有异乎,伤寒温病辨治,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_927855adf8,若又可之论，偏执一隅，未达至理,,Doctrine,1,1,-0.95287,-0.1823,0,,,,,,,若又可之论，偏执一隅，未达至理,评吴又可瘟疫论,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_0c4fe482e2,若黄芩、白虎、泻心、大小柴胡、承气等法，岂不可以治温热乎,,Doctrine,1,1,-0.94821,-0.1862,0,,,,,,,若黄芩、白虎、泻心、大小柴胡、承气等法，岂不可以治温热乎,仲圣方治温热,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_b212faf8d5,伤寒、温病皆有虚实不同,,Doctrine,1,1,-0.94761,-0.18165,0,,,,,,,伤寒、温病皆有虚实不同,伤寒温病虚实,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_718a7ebbc3,良由正虚挟邪，不得不攻补兼施,,Doctrine,1,1,-0.97016,-0.18568,0,,,,,,,良由正虚挟邪，不得不攻补兼施,攻补兼施,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_99f1d125fd,但必审其虚之多少，邪之浅深，而使药病相当，方能奏功,,Doctrine,1,1,-0.9636,-0.18033,0,,,,,,,但必审其虚之多少，邪之浅深，而使药病相当，方能奏功,治法原则,章虚谷,,,,,,,,,,,,,,,,,,,,
Physician_6f77061a00,轩岐,,Physician,1,1,-1.05246,0.51441,4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_28a4846b91,总以柴、薄、知、芩、枳、朴、杏、半、连翘、栀子、郁金、豆蔻、犀角、羚羊等为主,,Doctrine,1,1,0.42859,-1.09029,2541,,,,,,,总以柴、薄、知、芩、枳、朴、杏、半、连翘、栀子、郁金、豆蔻、犀角、羚羊等为主,时人用药习气,,,,,,,,,,,,,,,,,,,,,
Doctrine_d9a7072f82,凡见身热头痛之病，即用前药，名为时方,,Doctrine,1,1,0.42047,1.09351,3114,,,,,,,凡见身热头痛之病，即用前药，名为时方,时方滥用现象,,,,,,,,,,,,,,,,,,,,,
Doctrine_a3c78682c6,务师轩岐仲圣，研究历来古法。审病用药，切勿揣摩时方，作医门捷径，不顾人之虚实、之浅深而致害,,Doctrine,1,1,-1.04876,-0.52232,2929,,,,,,,务师轩岐仲圣，研究历来古法。审病用药，切勿揣摩时方，作医门捷径，不顾人之虚实、之浅深而致害,为医之道,,,,,,,,,,,,,,,,,,,,,
Doctrine_c20293d9e8,此本感受风寒，因凉药而邪内闭，胃肠被郁，故即口干,,Doctrine,1,1,-0.95453,-0.19254,0,,,,,,,此本感受风寒，因凉药而邪内闭，胃肠被郁，故即口干,风寒误用凉药致邪内闭,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_d36a2e583c,此本虚寒邪伏，故服党参姜桂温补热散之药，阳气转动，腹鸣胀减。若服大黄蒌仁以寒遇寒，如冰益水，更使凝结。大便必然不通，元气,,Doctrine,1,1,-0.95606,-0.19147,0,,,,,,,此本虚寒邪伏，故服党参姜桂温补热散之药，阳气转动，腹鸣胀减。若服大黄蒌仁以寒遇寒，如冰益水，更使凝结。大便必然不通，元气止存一线。,虚寒邪伏证治与寒下药之弊,章虚谷,,,,,,,,,,,,,,,,,,,,
Doctrine_f99909d430,夫用姜桂附子而大便始通，其寒凝甚矣,,Doctrine,1,1,-0.95239,-0.18568,0,,,,,,,夫用姜桂附子而大便始通，其寒凝甚矣,以温药通便反证寒凝,章虚谷,,,,,,,,,,,,,,,,,,,,
Physician_e8c6930ac8,杨茂森,,Physician,1,1,0.94071,0.53086,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_2f55f80d87,章虚谷遗著《灵素节注类编》钩沉,,Work,1,1,0.96791,0.52029,498,,,,,杨茂森,1980,,,,,,,,,,,,,,,,,,,,,,,
Physician_c62dc6d8b9,何炳元,,Physician,2,2,-0.96092,-0.0773,0,廉臣,1860,1929,浙江绍兴,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_b569bd103a,沈兰垞,,Physician,1,1,1.1262,-0.3233,4927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_f6d9a08c8e,严继春,,Physician,3,3,-0.93752,-0.08275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_e61cb7d893,沈云臣,,Physician,4,4,-0.94183,-0.09265,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_e1902129a6,樊开周,,Physician,6,6,-0.94005,-0.09635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_3528ac6ae7,丁福保,,Physician,2,2,-0.93716,-0.08481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_ea50ecfdec,周雪樵,,Physician,1,1,-0.93769,-0.08208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_18db9d7da5,蔡小香,,Physician,1,1,-0.61207,0.99918,4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_dd5fc073f9,幼廉,,Physician,3,3,-0.94686,-0.05745,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_496dc706ff,傅嬾园,,Physician,1,1,-0.22362,-1.15027,4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_87aad2a5cb,张锡纯,,Physician,2,2,-0.94059,-0.06403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_1b9dcbaedd,恽铁樵,,Physician,4,4,-1.04518,0.25182,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_427cd95a79,传世与行世迥异，江浙滨海临江，地土原湿，先贤发明疗治湿燥温暑诸法，不可偏废,,Doctrine,1,1,-0.93196,-0.11109,0,,,,,,,传世与行世迥异，江浙滨海临江，地土原湿，先贤发明疗治湿燥温暑诸法，不可偏废,疗治湿燥温暑诸法,樊开周,,,,,,,,,,,,,,,,,,,,
Doctrine_a095bcbe93,西医学未必全可取，中医学未必尽可弃,,Doctrine,1,1,-0.93495,-0.07291,0,,,,,,,西医学未必全可取，中医学未必尽可弃,中西医关系,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_919c112a35,以崇实黜华为原则，通过沟通新旧来改良医学,,Doctrine,1,1,-0.92757,-0.06716,0,,,,,,,以崇实黜华为原则，通过沟通新旧来改良医学,医学改良,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_42bce2230b,治病不可以经、时方自限，方之切用，在洞察民情禀赋之刚柔，风土凉温之迥异而后随证酌选，方显灵活,,Doctrine,1,1,-0.92859,-0.15958,0,,,,,,,治病不可以经、时方自限，方之切用，在洞察民情禀赋之刚柔，风土凉温之迥异而后随证酌选，方显灵活,治法灵活辨证,赵晴初,,,,,,,,,,,,,,,,,,,,
Physician_b8728e47cb,胡震,,Physician,1,1,0.94194,0.69716,4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_72baf34b6a,毛凤岗,,Physician,1,1,-0.94154,-0.08358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_77191eb4c3,严绍琪,,Physician,1,1,-0.93785,-0.07942,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_c1b25b6cd9,俞修源,,Physician,1,1,-0.94209,-0.07818,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_0b07d43237,郑惠中,,Physician,5,5,-0.93448,-0.06795,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_d41a33ac9e,周小农,,Physician,1,1,-0.93902,-0.07176,0,,,,无锡,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_a99e02c7f4,史介生,,Physician,2,2,-0.95078,-0.07583,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_d34fa867f5,余岩,,Physician,1,1,-1.16554,0.12222,4946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_52d4c0e83e,医药丛书,,Work,1,1,0.77692,-0.87747,6718,,,,,,1916-1921,,,,,,,,,,,,,,,,,,,,,,,
Work_edc5422add,国医百家,,Work,1,1,0.01985,1.17188,6846,,,,,,1916-1921,,,,,,,,,,,,,,,,,,,,,,,
Work_a90c1aad2d,绍兴医药丛书,,Work,1,1,-0.94764,-0.07478,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_aa15ffe363,研古而不薄今,,Doctrine,1,1,-0.9462,-0.06674,0,,,,,,,研古而不薄今,治学主张,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_c2108e832f,衷中参西,,Doctrine,1,1,-0.94894,-0.07191,0,,,,,,,衷中参西,中西汇通,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_35e99f35f8,继承发扬岐黄祖道重于中西汇通,,Doctrine,1,1,-0.92969,-0.08244,0,,,,,,,继承发扬岐黄祖道重于中西汇通,中西医关系,何廉臣,,,,,,,,,,,,,,,,,,,,
Work_67c8e6e941,公编医学讲义之商榷,,Work,1,1,-0.94605,-0.08417,0,,,,,何廉臣,1915,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_de4db01d4e,欲保存中国国粹，必先办中医学校，欲办中医学校必先编医学讲义,,Doctrine,1,1,-0.92572,-0.06964,0,,,,,,,欲保存中国国粹，必先办中医学校，欲办中医学校必先编医学讲义,中医教育,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_582e6449d6,倡议全国中医界组织起来，共同编写一整套系统的中医标准教科书,,Doctrine,1,1,-0.92669,-0.07176,0,,,,,,,倡议全国中医界组织起来，共同编写一整套系统的中医标准教科书,中医教材编写,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_55f9c6ef86,主张仿西体制，提出按生理、卫生、病理、诊断、疗法、辨药、制方等七个方面，系统整理中医学,,Doctrine,1,1,-0.93924,-0.09008,0,,,,,,,主张仿西体制，提出按生理、卫生、病理、诊断、疗法、辨药、制方等七个方面，系统整理中医学,中医教材编写方法,何廉臣,,,,,,,,,,,,,,,,,,,,
Physician_305d5b592a,陈樾樵,,Physician,1,1,-0.95191,-0.07213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_0e92e22455,全国名医验案类编,,Work,4,4,-0.94208,-0.07664,0,,,,,何廉臣,2018,,,,,,,,,,,,,,,,,,,,,,,
Work_66d0589f3e,内科证治全书,,Work,1,1,-0.93715,-0.08552,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_c8abe3e1f5,中风新论,,Work,1,1,-0.93718,-0.0778,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_f6bd9832e1,痛风新论,,Work,1,1,-0.94506,-0.08434,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_71a80d1adf,儿科诊断学,,Work,2,2,-0.94336,-0.07988,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_b824414d90,实验药物学,,Work,3,3,-0.94076,-0.07595,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_97ff7f738c,药学汇讲,,Work,1,1,-0.94558,-0.07787,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_005ff038e9,肺痨汇编,,Work,1,1,-0.94341,-0.07827,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_2f494407c5,喉痧白喉证治全书,,Work,1,1,-0.94385,-0.07933,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_5c88c447c3,廉臣医案,,Work,3,3,-0.94145,-0.07731,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_b9d1d1d3d3,感症宝筏,,Work,4,4,-0.94051,-0.0893,0,,,,,何廉臣,2011,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_6d921b8694,方法美备，学说新颖，不但四季时病无一不备，而重要杂症亦无遗漏。,,Doctrine,1,1,-0.97453,-0.03833,0,,,,,,,方法美备，学说新颖，不但四季时病无一不备，而重要杂症亦无遗漏。,通俗伤寒论评价,曹炳章,,,,,,,,,,,,,,,,,,,,
Doctrine_94d21aaa8b,本书是绍医派的总汇，有俞氏的经验方，樊开周的经验方，加上何氏自已的经验方，是先生学说的集成,,Doctrine,1,1,-0.80628,-0.85075,2885,,,,,,,本书是绍医派的总汇，有俞氏的经验方，樊开周的经验方，加上何氏自已的经验方，是先生学说的集成,通俗伤寒论学术来源,,,,,,,,,,,,,,,,,,,,,
Doctrine_0461f92b72,《感症宝筏》的廉勘部分、《重订广温热论》的新增部分及《湿温时疫治疗法》的精要部分，都融在本书内,,Doctrine,1,1,1.16925,0.08269,2426,,,,,,,《感症宝筏》的廉勘部分、《重订广温热论》的新增部分及《湿温时疫治疗法》的精要部分，都融在本书内,通俗伤寒论内容融合,,,,,,,,,,,,,,,,,,,,,
Physician_2865f2e1db,徐相宸,,Physician,1,1,-0.91807,0.72889,4823,,,,上海,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_17c227e1e2,蔡元培,,Physician,1,1,0.18461,-1.15767,4814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_76cbc35cc9,生理学讲义,,Work,1,1,-0.94413,-0.08533,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_d7cd18c58e,内经讲议,,Work,1,1,-0.9382,-0.08453,0,,,,,何廉臣,1923,,,,,,,,,,,,,,,,,,,,,,,
Work_2c9697d6f4,新医宗必读,,Work,2,2,-0.94245,-0.08103,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_fcc3c137cb,全体总论,,Work,1,1,-0.94275,-0.07151,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
